Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,SystemA Age
0.2669163584619587,10.678060840016164,1.256252006565773,3.2202498114404423,76.90552679572811,34.89746179519077
0.2647237754571382,10.693720464341059,1.2594755160138338,3.225947885168626,76.91306164970794,34.86500116563853
0.2610827806322322,10.704433860175047,1.25587000848568,3.236662133087184,76.91909076073951,34.83765502666715
0.2578319395920359,10.7065339222422,1.2457198058509278,3.246593002243126,76.92443108158865,34.78958411015774
0.2539707636807848,10.707239584565574,1.2400221689751434,3.2495686854491765,76.9297748125218,34.73674087490552
0.2534975604816372,10.699233280991658,1.2393317856203507,3.246757205863104,76.93426586162825,34.70511877716787
0.2515836523929009,10.690544711265884,1.2390769481679251,3.2481337253065665,76.93767043470169,34.68213902438727
0.24886305956354624,10.690072058746642,1.2324289362495118,3.2544709481364813,76.94074442338223,34.64172833503241
0.23904171740296765,10.701152109147884,1.2201469451506401,3.266658040473999,76.94603233446949,34.554559956160325
0.23013403984147568,10.72441710936056,1.206186020618306,3.2774481955395682,76.95388228052094,34.44025556004952
0.225992093061394,10.741281182471543,1.2070295558550683,3.281428348125089,76.96151323702846,34.37517165138367
0.22452027087928242,10.743014987276919,1.2073530248131359,3.280347881590634,76.96661361368399,34.343858481720666
0.22281200962569186,10.737531032767711,1.1997710478516734,3.288851518954494,76.969964281758,34.2995191037776
0.21682843340458327,10.74103960179625,1.1866806522708733,3.2989208651115662,76.97347381922312,34.20902147887512
0.2126320585641776,10.749838703809091,1.1794930401115735,3.3040681386155737,76.97855344502443,34.11801996380038
0.20980155244581125,10.752584857721326,1.1855443400808996,3.302966922467815,76.98228546835465,34.08609379138707
0.2115407394666873,10.74218433278437,1.1871048326809732,3.298853936282775,76.98272486605373,34.082058784312075
0.216005803953247,10.730586503765549,1.1897629195343902,3.2987088284022175,76.9797996937913,34.099233981040406
0.2193403104505293,10.72222606352621,1.1942602095649444,3.291089777261867,76.97452570383511,34.1339306944698
0.21837874503608548,10.726429733191718,1.1896226685915523,3.285385778133436,76.96869347947845,34.13098701985377
0.21725744524722962,10.733703301476169,1.1811989994813736,3.2843878220722895,76.96364332369915,34.07829099115927
0.21470345486305195,10.734053001282353,1.180277379591052,3.2820587595610053,76.9598226073233,34.024689024466895
0.2129918637217621,10.731647609704,1.1809528221782142,3.2799277221270717,76.95597581128303,33.982536376045644
0.2116106170873731,10.730665090557679,1.17886584452692,3.283942775700238,76.9511846450578,33.93478278604586
0.21434273611841576,10.735686847602564,1.181061347537117,3.285486220056887,76.94498677585793,33.921112860055565
0.21746826237019598,10.728376135511834,1.191804727179746,3.280018057591107,76.93602663262762,33.95677299631303
0.21970837351428582,10.712338441499739,1.190715604306754,3.274761422332636,76.92447203845583,33.9642928120823
0.2214498864662418,10.69975341172769,1.1877493389937006,3.278034745139774,76.91194201554416,33.94142279619472
0.22166698280738653,10.688101315989302,1.1922824867247266,3.274514254910529,76.89983666636131,33.92357769026011
0.22513626423664437,10.674956578152754,1.202405170126363,3.268440718308795,76.88770310764733,33.949670071836685
0.22943363404274414,10.66829986492497,1.2125486695736019,3.2642216807640154,76.87400303978698,34.01211684847562
0.23323228652602018,10.668682133818658,1.2111300657236717,3.2627446995125178,76.86000645239396,34.05312781517577
0.23413556187109802,10.67421331102432,1.2090272334920977,3.262390108361525,76.84731239108417,34.07096118506293
0.2370746598435841,10.677755185461946,1.2134500660559038,3.2524239894141322,76.83565951640843,34.10466629899873
0.2416714941964451,10.677674981471288,1.2232667598266989,3.239213832409004,76.82225257342256,34.16033273436849
0.24497164400610089,10.66604904091047,1.220557135442138,3.228700025115364,76.80643827225805,34.166474838808824
0.2487407848153139,10.65358218688394,1.2212587098425984,3.2220960012818876,76.78984007386349,34.15582238412551
0.246488085978198,10.661815377449805,1.233257607119856,3.2259668715152725,76.77540725265628,34.18296497080743
0.24511536008407334,10.672176569657882,1.2314072272620447,3.233901976008926,76.7637657159262,34.19301441229192
0.24818285089747422,10.669747420526706,1.2240380768036445,3.234733990368106,76.75144563890905,34.16947565399719
0.24876056534690477,10.656318584675954,1.2252681583597305,3.2264692476687116,76.73807475666953,34.14015730277511
0.24795111466381467,10.645170111814503,1.229238237673665,3.2206974859102657,76.72408586120444,34.1248185768362
0.2485047767717855,10.638142739837038,1.2316534990783081,3.22295558338435,76.70958933039591,34.12294948502221
0.24950463234251857,10.638017680256963,1.2367962618208312,3.231114947407656,76.69568148727421,34.15025785031327
0.24718278200528424,10.640370613932998,1.238522215671915,3.244956883460724,76.68481575397696,34.174379696236734
0.24794940344438754,10.643651920210337,1.2364728065659607,3.2537603576764518,76.67584455367941,34.195093879159074
0.2458490520825873,10.660342267076043,1.2333798401337552,3.258304908017386,76.66900167047744,34.205833731644184
0.24711799315793817,10.66020647576857,1.2230181122117483,3.243445162260048,76.65992382523939,34.1788495091606
0.25336474393807007,10.642365662214996,1.2237764751049944,3.221238787258831,76.6461753142019,34.15683428657579
0.25330053766638516,10.642187925079236,1.2385059859710388,3.216558817615478,76.63199258647971,34.171881389671164
0.2474951658469366,10.656284714919167,1.2371527766760888,3.2310067446801103,76.62081137638275,34.163188510198125
0.2489787477478023,10.657856430041157,1.2244154233298716,3.2347527926094095,76.60849643994841,34.107105428035354
0.25178822625193514,10.652903633850903,1.2268931055536592,3.2235405150440894,76.59351756360402,34.06375124881752
0.2501251084684769,10.653136985571996,1.2367346248879512,3.2202546567795056,76.57834417844434,34.06387802575364
0.24848987488889465,10.647778775334825,1.2356851445870576,3.23032555917662,76.5641727376205,34.066130625935045
0.25168917700833876,10.637022511770404,1.233521442243714,3.2350493212818265,76.54905790176791,34.06774016465457
0.25214354593848665,10.623767334471184,1.2326102723962629,3.2313690089935485,76.53339871280066,34.053346965562895
0.2556351412454012,10.61115994126668,1.2318901200578116,3.2206607921683537,76.5154662768515,34.03533118185654
0.25435268607619843,10.618916358282618,1.2395395000608724,3.2242205511055024,76.49628556893255,34.03852457853602
0.2474942517079694,10.626496994848969,1.233167481387267,3.23177890076591,76.4780236437377,33.996030789680646
0.25111508602914784,10.608454848391792,1.2265949498186357,3.2243027852816963,76.46045287084067,33.95098190877383
0.2512345262942468,10.602171271534955,1.2329670992600184,3.2174780396122467,76.4463045329314,33.93154428596525
0.2507076678134591,10.605621831486522,1.232772880496534,3.2143923057025123,76.42625205269003,33.90452135005007
0.2507888114066706,10.600865040561755,1.231132332240848,3.217960556632678,76.40530269932584,33.860088918315874
0.25151018339651143,10.589129862454994,1.2329874403281493,3.2164000785323372,76.387573528209,33.82276844954062
0.2505272318582081,10.580482100716237,1.2295094036518512,3.213654037216101,76.362830078014,33.766586369903905
0.25933997973187944,10.555848394231408,1.229801778129034,3.1963043558157835,76.33856074709061,33.71966090389203
0.26438361670316746,10.547163295295498,1.2463326402781871,3.194248068938684,76.32086300262343,33.72142227852012
0.2608496793179486,10.55467876411234,1.2565440364352785,3.215645550257798,76.30007214675148,33.74692609952421
0.2573068328681133,10.560943673534663,1.2510650753867558,3.2417235113895098,76.27497650967489,33.76310364741582
0.25726684840097064,10.569516483357699,1.238448308253103,3.2425411173811356,76.24831256704869,33.72793899925243
0.26356633787481276,10.564967912771902,1.2386665377343666,3.2202374410152026,76.21234652679044,33.69249467535224
0.2601237432964889,10.568145318057992,1.2437336114820523,3.2132215910402073,76.18159458864662,33.663845655982556
0.26127821660385553,10.566040799792946,1.2383916201006595,3.207347332419038,76.15513395944747,33.6182793915214
0.2671216884879915,10.560496576548076,1.2472259005445585,3.2033313325776738,76.13200343513077,33.61316233477189
0.2652682286977821,10.567605115781156,1.2566981743033736,3.2129627714156856,76.11670714539042,33.627571999024156
0.26545534804854726,10.58456767316099,1.253566446905412,3.225889383997919,76.09796023189739,33.62694674704266
0.2665132229836752,10.596823211796252,1.2521607373864239,3.2322077353343373,76.07106700124308,33.61402352794286
0.2661752240683776,10.595672480883444,1.2506222726022698,3.228478088820222,76.04389027227977,33.589890281328564
0.26774771854998547,10.580856459236427,1.2443320572989431,3.216746687708266,76.01956517098752,33.52943119772544
0.2747501623552058,10.561659703900398,1.2460207570629607,3.1980967870038963,75.99098265438501,33.480130233949836
0.276075585360062,10.562223056030751,1.258275786068537,3.194435469153152,75.95771514571203,33.4752621260979
0.2751650270615026,10.56414270959372,1.2640361958377666,3.205426951940078,75.92548811253995,33.4751801554318
0.2732461706682398,10.56827053715703,1.2563659032523058,3.2162944643903004,75.89715676662955,33.42427958425317
0.2732672166785192,10.565720143451513,1.2451711539798924,3.206724101307972,75.8738340986582,33.335980225041425
0.2745287045130024,10.550407572937257,1.2535667971263242,3.193729052805652,75.84806956559939,33.294567127523784
0.2724646379267409,10.542065267187828,1.2684705135977685,3.198270530453842,75.8132958619208,33.30074199182895
0.2707180282229718,10.540639712175054,1.2634593627151118,3.2182549761888652,75.77914544359781,33.2847256668833
0.27039160442553906,10.533602812671099,1.2534920410537846,3.225567436914504,75.74893720695633,33.236991511497884
0.2700171482099034,10.530873583002867,1.2529271562359903,3.217799428393452,75.72697406825647,33.19662892131582
0.26605391147899554,10.541109433743708,1.2568654431637336,3.215579320522885,75.69781453398996,33.176526452360186
0.2667358594883077,10.543072312865434,1.25213287905917,3.2149172200612477,75.66016671393734,33.140188769338735
0.26760858182336994,10.537368780212748,1.2517649600285665,3.2158397668179313,75.6199087003543,33.10799814656862
0.2672955841466299,10.531721370139612,1.2507995260965088,3.210811096985112,75.576940683976,33.07797633073616
0.2678077280986736,10.540081016143569,1.2532942701748724,3.2111979505650052,75.5350682806336,33.06047786711995
0.26481734229203785,10.562646749818914,1.2577744753421505,3.2214135825812678,75.50687003125083,33.061972242790894
0.2645702775314216,10.56633705582862,1.2510897962090535,3.2256286116225006,75.48178853483226,33.04225176537441
0.26793180033209585,10.554806119942441,1.245095765481918,3.2169432464056213,75.45310360495546,33.00133705995586
0.2678337990546137,10.548342641318731,1.2454291310809722,3.204058857934329,75.42066499095372,32.9584859413762
0.26771166188218154,10.546649626019157,1.2461179872999417,3.1946000680765305,75.38812590687637,32.916846779931035
0.26819936082213136,10.53829910794136,1.250027205312571,3.19518061770305,75.34384953981223,32.87751445615897
0.26532021630766645,10.535262453362261,1.2495796329452138,3.201526628095353,75.30102503229817,32.81838079741765
0.2654195823647704,10.537026904531805,1.2467192557184275,3.210890005837585,75.26784258334924,32.76075967821073
0.2650851633010263,10.536233609981561,1.2505169769570814,3.2142750484382407,75.23272568131453,32.735314238594555
0.26505216284651084,10.532084846874914,1.2446185526817775,3.210090913913271,75.188732141884,32.680921433452795
0.2666173487749906,10.512817959578143,1.239747063599552,3.201431529416183,75.13312420578504,32.60813495849595
0.2691710847846908,10.490274558454452,1.2460126409713903,3.1886482594510235,75.07869900054888,32.56334193128705
0.2688558694437988,10.480612749555737,1.2513239940077798,3.1879623480370145,75.0276563306667,32.51582838721634
0.2696702367666329,10.473651521922537,1.2486264144593142,3.1926432141728505,74.97239940184086,32.45018411894421
0.26821697893912433,10.46501352689672,1.243652654991007,3.1901735903377606,74.91195646344038,32.355394087437496
0.2682343572294379,10.453433365746534,1.2421552153616313,3.1811923709632395,74.86104403529994,32.25628052529604
0.26796238385499244,10.438562148187003,1.2488970771941672,3.177250112753125,74.80681314347068,32.19089080232084
0.26747626785180545,10.429453729756455,1.2502141851329653,3.1812983780946866,74.74131138455883,32.136747581843075
0.26776167049430044,10.414509939690056,1.250755770979568,3.188769696215808,74.68065461148188,32.08044038472383
0.26590966402947536,10.402560442311495,1.2466579257595203,3.1897135436972675,74.62587906738094,31.99729126938477
0.26990359468558067,10.393868242694413,1.2446434249307323,3.183253852581962,74.56693497944919,31.922160105459714
0.271889168659872,10.387633894192486,1.2524557392548465,3.1791323913911382,74.50375020376677,31.885471801654603
0.26997688014333654,10.379015073547928,1.249617575461624,3.1807062624984423,74.43736810818827,31.811753944574374
0.27029129683101705,10.36617418540779,1.242520197375163,3.1769854744673416,74.35977883561303,31.69650452203607
0.2715361146928713,10.355414990100938,1.2462712217058316,3.1672933011475544,74.27729619301849,31.601506416929137
0.2710872096642842,10.35479073889506,1.252694524464513,3.1662296802384184,74.19031634388004,31.534697919735688
0.27176226796900355,10.346790762378587,1.249881925454666,3.168671125954197,74.11308054985031,31.440871738171587
0.2778561260619522,10.33170610272048,1.2523289179396724,3.165016801406911,74.03917019147201,31.36274186217655
0.2776199650806239,10.321339741431295,1.2601287699254322,3.1637373178371617,73.95140462669814,31.30010156630776
0.277201285537622,10.313692070526589,1.255948156783683,3.1673409345357197,73.86474646806255,31.21238342905327
0.2781173081925082,10.308918551513901,1.2559996373951903,3.168161144924116,73.78846895460157,31.123358272058145
0.2804438933889403,10.301854556639258,1.263762016213081,3.166232986432428,73.70639554527278,31.059024724351897
0.2794304009070375,10.301201094762046,1.2677249881160912,3.1749496034834546,73.61716168877312,31.006387298768214
0.27955479047372145,10.306841223097981,1.2602615584144277,3.179767024584848,73.53094390999938,30.927958937421483
0.2809407098887052,10.306901370164521,1.254295262953354,3.170307529361314,73.44096517175238,30.82507877870476
0.28099626501839564,10.298716078501053,1.2540501185340107,3.154599255584391,73.35425740139729,30.71520958083413
0.28091067802332204,10.293359152701878,1.2585055947973038,3.1496768705137743,73.26042253583417,30.617767621017283
0.2795797235462048,10.295233386838095,1.2640640976643194,3.1557745955744583,73.16433219631305,30.54369718384965
0.27987402793792576,10.289761242034354,1.2626358238163293,3.162493056253025,73.07775345018246,30.457690053475986
0.27786205731971664,10.28305835619737,1.2520511994216024,3.1602760442352134,72.9843519396473,30.321925579862725
0.28164413104759456,10.2685516324521,1.2472142840541214,3.1424988364906903,72.88623944002484,30.182776714054167
0.28147518181017134,10.251145412037095,1.258664720213042,3.1319604937644123,72.78641862992096,30.080694147086582
0.2791220183935059,10.230296773669764,1.2583841780153042,3.1355051334847075,72.68313146260786,29.96427909062728
0.2822426553791031,10.211314401445886,1.260290537400689,3.1422879321535646,72.58631262255226,29.870337689498403
0.27952309506782325,10.207762886592349,1.2643248387462147,3.149160106535166,72.48616703120291,29.792730543168396
0.28049581543161567,10.204552579133356,1.2599640598530273,3.150145768786237,72.36798253443585,29.70259650076832
0.2817228326735965,10.200608531668307,1.2631078602709036,3.1518403801994626,72.24347097905856,29.624646063671534
0.2807860623942369,10.195066089612588,1.2643913732543708,3.1528231913148,72.12891159977208,29.54662787804424
0.2810130884023495,10.187800619580074,1.2604003387479479,3.154273382058168,72.01897694251362,29.454022746167496
0.2813871197875194,10.18752931794118,1.2599086902217513,3.1514763679727147,71.90423942753083,29.366919571526648
