1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
0.49312971697124913,0.4931866978722478,0.4932400205978695,0.4933047522168513,0.493357567821393,0.49341587102370044,0.49348364028607195,0.49354418325885213,0.4936185897304353,0.49368033150147217,0.4937485112366299,0.49382799792630616,0.4938975205881134,0.4939825055711939,0.49405576794623507,0.4941349731499378,0.49422700456944524,0.4943077219376364,0.4943949513431117,0.49449322113030875,0.49458369751631814,0.4946893975857116,0.4947835778503383,0.49488549540312854,0.4949997987379047,0.4951043344408899,0.49522515047853793,0.4953381201245769,0.4954591622931668,0.4955820977917305,0.4957125935020971,0.4958406989054783,0.49597852013930915,0.49611920772148516,0.4962589719345299,0.4964110093559173,0.49656258557729027,0.4967184205086617,0.4968828567192538,0.49704352499534976,0.4972196784499665,0.49739710206602494,0.4975752807232346,0.4977661598217352,0.497951852576457,0.49815516194254517,0.4983616760293222,0.4985664091111379,0.49878716040681,0.49901034572293784,0.49923630938830454,0.49947559684379095,0.4997115982288085,0.49996607943961985,0.5002251397234757,0.5004843674842856,0.5007605769115246,0.5010330985758933,0.5013256560727924,0.5016250308120165,0.5019231046312195,0.5022408703426916,0.5025649726440446,0.5028911786499702,0.5032358011566931,0.5035788758225024,0.5039433250722992,0.5043165823466131,0.504690605087863,0.5050858934167612,0.5054806849080267,0.5058974457550224,0.5063255434324949,0.5067544403778327,0.5072062750621043,0.5076692765776881,0.5081351932339193,0.5086242557173244,0.5091155754689679,0.5096352330090009,0.5101530878273747,0.5106951014021801,0.5112456672389876,0.5118214893902017,0.5123962637988416,0.5129910858896061,0.5136112709140309,0.5142323088070724,0.5148831433089593,0.5155417075437128,0.5162129593327679,0.5169087702069415,0.5176162101480104,0.518344601057691,0.5190832490234348,0.5198490241184952,0.5206218521952088,0.5214237711795805,0.5222468860852463,0.5230759037584033,0.5239346652672294,0.5248015479091335,0.5256981929967786,0.5266188692700633,0.5275498476979562,0.5285009027660545,0.5294726903018828,0.5304727801799413,0.5314848920823433,0.5325165043465523,0.5335738985861007,0.5346477043544935,0.5357404826854358,0.5368545858667229,0.5379838789333485,0.5391521870878648,0.5403301205418264,0.5415224854561775,0.5427439551272518,0.5439806492545527,0.5452337028574301,0.5465129888380192,0.5477990774850062,0.5491172850160325,0.5504514423289935,0.5517922975944158,0.5531628714527194,0.5545359845887378,0.5559384748427517,0.5573562181467953,0.5587750921260036,0.5602168959456861,0.5616718232582409,0.5631359069937787,0.5646131863289006,0.566100724717048,0.567593940300679,0.5690966792618093,0.5706069267309009,0.5721227935964559,,,,,,,,,,
0.46551585240046983,0.4655713648445306,0.4656217863917616,0.46567369669455083,0.4657309049573045,0.4657832497644847,0.46584421207042226,0.46590450208900525,0.4659629676471128,0.4660299978944694,0.4660933830161323,0.466161070321546,0.4662323798674653,0.4662990515191878,0.4663771192063108,0.46645279766534564,0.46652900099926087,0.4666126488003655,0.4666928861714722,0.4667799185251942,0.46686936656927347,0.466956099475566,0.46705361704118825,0.4671491757468284,0.4672471813986763,0.4673520773019355,0.46745164506854614,0.4675647816606555,0.467674200019098,0.46778307306541295,0.46790539693184396,0.4680312079085888,0.4681508399145879,0.46828427128675054,0.46841217449980815,0.4685525330803648,0.4686979832357953,0.4688377094482856,0.4689913231385512,0.46914127429689423,0.46930248550447207,0.4694700897121322,0.46963325505222175,0.4698097741150062,0.46998519426044055,0.4701703086187513,0.47036311360856253,0.47055346602267917,0.4707561715716712,0.4709662976529637,0.4711733717197049,0.471394839750712,0.4716165400863814,0.4718491354465883,0.47209061541024266,0.4723311917338558,0.472585256494142,0.47284284602017274,0.47310954555891765,0.47338654753707254,0.4736655298212048,0.47395662550416895,0.47425808563161137,0.47456057580230854,0.474877745805311,0.47520045561717983,0.4755335275469292,0.4758785195854652,0.4762277145807029,0.4765902102811758,0.4769622869483364,0.4773428463784566,0.47773671877460977,0.47813866443316383,0.4785521370025184,0.4789794008955723,0.4794135637176891,0.4798621217392862,0.48032306230453053,0.48079469366194183,0.48128265280539106,0.4817875684377811,0.48229577440671045,0.48281801004542996,0.4833571801320517,0.48390613283123907,0.4844691044687045,0.4850502324884689,0.4856360500003092,0.486246285430749,0.4868723929480928,0.487502900158891,0.4881561650580527,0.488828481490688,0.48950935632560816,0.490212327218291,0.4909299300382768,0.4916637131110649,0.49241797894150235,0.49318279942719845,0.4939692743122196,0.4947730900006365,0.49559225519706523,0.49643764059449946,0.4972859404248791,0.4981602928703705,0.4990627273370055,0.499965722858067,0.5008981604808754,0.5018365083325823,0.5028051640366931,0.5037921618780834,0.5047859375445988,0.5058060795997448,0.5068453788236469,0.507900945869618,0.5089792204166573,0.5100629958642571,0.5111755262243413,0.5123060817109584,0.5134415283774033,0.5146050343538662,0.5157759470117019,0.5169697036958762,0.518180812465219,0.5193978907347362,0.5206365296519302,0.521886090612927,0.5231492704332564,0.5244273171449251,0.5257143665171969,0.5270154511930287,0.5283330928550346,0.5296448680426658,0.5309690838205894,0.5323059623357502,0.5336440225025022,0.5349865401363131,0.5363361715068005,,,,,,,,,,,
0.4397091384279297,0.439749367425129,0.439801589552509,0.4398438371800369,0.4398990378228404,0.43995521201617466,0.4400024782153674,0.4400625271583041,0.4401129226058171,0.4401760129874135,0.44024098904841746,0.44029675225028486,0.44036568500535794,0.4404257608540755,0.4404978995189073,0.4405728318257602,0.4406387532045178,0.4407177969328487,0.4407989303034969,0.4408718034255965,0.4409580360355588,0.44103600933415993,0.44112660426450595,0.4412203142470676,0.44130591570178446,0.44140496047667827,0.4414971879485685,0.44160095322487286,0.44170420731278603,0.4418110057960652,0.44192043494035527,0.4420356223720424,0.44215104499158897,0.4422714347159933,0.4423968202900418,0.4425227186923161,0.44265493678905377,0.4427903216772905,0.4429287396424086,0.4430748301016802,0.4432201069703978,0.4433721333325449,0.4435299848344653,0.44368940914649724,0.44385880594904026,0.44402675165733274,0.44420161226369836,0.4443849410439749,0.44456873616879394,0.44476027464382706,0.44495857659281984,0.44515973513335955,0.44537178345617134,0.445583778025862,0.445803787438071,0.44603338754970495,0.44626481977229615,0.4465089902069083,0.4467536002295736,0.4470062104427945,0.4472709623742835,0.4475371988787586,0.4478126967190637,0.4480992917918698,0.44838916465041856,0.44869305474967075,0.4489992455174889,0.4493147122586591,0.4496439039040961,0.4499762790582037,0.45032590717135457,0.4506752740522591,0.4510360592424139,0.45141230740960603,0.45179305820823795,0.4521844182004395,0.4525913093092528,0.4530033086774067,0.4534360599337982,0.4538631131381771,0.4543214350014798,0.45477436203566046,0.4552494501033222,0.45572445466126343,0.4562241234334178,0.4567359895004565,0.45724922566686516,0.4577868380920269,0.4583281377219017,0.4588903088994111,0.4594672590171673,0.46005231244819206,0.4606566002135313,0.46127297057183003,0.4619067824716946,0.46255090353082357,0.46321527726459344,0.4638898559126458,0.4645775622741411,0.4652874384066247,0.4660075177776378,0.46675237279121295,0.4675012648533785,0.4682670656166552,0.46905171365896786,0.46985566247870464,0.47067542635488324,0.47150434029539323,0.47235678057455655,0.473222317543088,0.4741052101255656,0.4750061658544611,0.47592120548424055,0.47685523376733724,0.47781321257568377,0.4787633270926043,0.4797436804364976,0.48073898778015844,0.4817480452367183,0.48277461070721556,0.48381437730584975,0.4848679698960668,0.485939672696253,0.48701929274539923,0.48811387898563735,0.4892246387250628,0.49034234212860744,0.49147798007830124,0.4926182814866965,0.49376862317743,0.49493442247001007,0.49611027685896847,0.49729854395405926,0.4984738890941727,0.49965995650458966,0.5008546881642177,0.5020541656977717,0.5032563939025066,,,,,,,,,,,,
0.4155682307740846,0.4156071882266055,0.4156536986743997,0.41569761047716947,0.41574524409858615,0.41579671967898646,0.4158435014075794,0.41589659423722314,0.4159489841994875,0.4160035431985092,0.4160623500087871,0.41611821679866967,0.41617895280557676,0.41624107923624676,0.4163037545064718,0.41637103611426013,0.41643738926794027,0.4165070257011038,0.4165812045027685,0.41665247806234207,0.4167295626028918,0.416807987883254,0.41688800423547,0.41697299594325965,0.41705730698667587,0.4171457323973136,0.41723802605425797,0.4173301436904247,0.41742865158076187,0.41753142109181446,0.4176318772076939,0.417735505889878,0.4178473908042073,0.41795705413528916,0.41807987487120263,0.4181922879981309,0.4183121740484168,0.41844092370349695,0.41856862730516214,0.4187134695239512,0.4188403085345506,0.4189793606040513,0.4191322723628111,0.4192757208021321,0.41944359633292405,0.41958906041004357,0.41975048672050347,0.4199296103263066,0.4200923697982749,0.42026805701484826,0.4204584222925696,0.4206405099877474,0.420847618721355,0.4210340775848793,0.42123738806905875,0.42145928685800804,0.4216661025881279,0.4219035203625064,0.4221240912523116,0.4223534138087209,0.42260907137340964,0.42284633731785,0.423100528960236,0.4233751832879295,0.4236357405828052,0.42392800243641765,0.424206534608499,0.42449320216259595,0.4248081842572188,0.42510799573990654,0.4254381480419921,0.4257620096367746,0.4260874853791973,0.4264461288089653,0.42679471563419774,0.4271503734525902,0.42753671576000396,0.4279117242396004,0.42831356103386586,0.42870401748163217,0.42911824390670994,0.42953650231733087,0.42997471685532984,0.4304182421576644,0.4308769742587894,0.4313486464234476,0.4318274589098291,0.4323208688802216,0.4328278144948903,0.43334487011329526,0.4338739635518293,0.43442006339598654,0.43497676948846337,0.4355437712995894,0.43613851530346026,0.43672185071245606,0.4373474811492588,0.4379652999075556,0.4385876120615542,0.4392534383283118,0.4399061603136871,0.4405988360980512,0.4412883397152162,0.44197591943455505,0.4427014007790151,0.44344194724443836,0.4441825468224461,0.4449497456842986,0.44572767614359665,0.4465261913326828,0.4473328330983574,0.44815429854301736,0.44899588294116854,0.44985461283019423,0.45073467586538435,0.45159233266294485,0.4524837015166344,0.45339502757105266,0.45431398045784077,0.45524557244168995,0.45619603895576966,0.4571531430834061,0.4581426536316499,0.45910845576681125,0.46010029665115415,0.46112224712705263,0.46212064939174025,0.4631737005882979,0.46419318197394444,0.46521772159217534,0.4662866278472161,0.46733465980828814,0.46838328344928903,0.46944700684128027,0.47051568427249507,0.4715866858376885,0.4726620657967736,,,,,,,,,,,,,
0.3929894691028117,0.39303160406053295,0.39307113578039493,0.3931174250593424,0.3931587237212025,0.39320293072854084,0.39325231460760735,0.39329816234355314,0.3933516480676616,0.39340005719407334,0.39345106021042653,0.39350860140679855,0.39356194248443904,0.3936234115629715,0.3936802923156012,0.3937393202185535,0.3938059944658714,0.39386823798544923,0.3939336199264792,0.3940054996265165,0.3940739972662254,0.3941508443234095,0.3942236646287569,0.39429923196017536,0.3943826063117971,0.39446231388670777,0.39455034407446476,0.394635804588476,0.3947269372158354,0.3948351110137216,0.3949231880650363,0.3950123553402184,0.39512787080523865,0.3952222875054895,0.39533987829039446,0.39544707501187526,0.3955483419239277,0.39568004886775615,0.39579451274381383,0.39592330350316035,0.3960505436991417,0.3961726948615291,0.396317575381361,0.39645382519585715,0.39659743514203255,0.39674673918324915,0.3968927052426464,0.39705329687521335,0.39721369183535105,0.39737019792475997,0.397549270691494,0.39772161169863635,0.39790143852069937,0.39808864837607005,0.39827388522651086,0.39847339458091097,0.39867494658053027,0.3988779550673232,0.3990949615077543,0.3993119232299158,0.3995360732999119,0.399769961194143,0.40000352515023196,0.400250503269436,0.4005025380138561,0.4007558437165302,0.4010255213190035,0.4012970152988158,0.40157490004125695,0.4018655898521883,0.40215299972275503,0.40246215131024105,0.40277528871800033,0.40308917587178794,0.40342238089714944,0.4037594418398855,0.4041016863795456,0.4044604041540361,0.40481572512499053,0.4052018163915892,0.40556419151094286,0.4059575401211171,0.406359652716753,0.4067764715353433,0.40719782954224726,0.40763076146497323,0.4080792729936957,0.4085328200393046,0.4090033886266348,0.409480649064553,0.4099685190593725,0.41048711544472266,0.41099999051728797,0.4115179707295086,0.4120594254231987,0.41260787485834866,0.4131617397233926,0.4137386822272973,0.41432577700796885,0.41492588916764306,0.41553822154270975,0.41615305095420063,0.41679462464134637,0.41743236184427635,0.4181191393700692,0.4187896947580577,0.4194576714694979,0.4201693329864499,0.42087705562915817,0.42163120500634027,0.422357936621671,0.42310034854952216,0.4238927645545106,0.42466550749698234,0.42544621317857834,0.4262618269129007,0.4270585402583956,0.42791603211950513,0.428743328535851,0.4295772783424731,0.4304677185455088,0.4313273041292937,0.4322252139879551,0.43311508314755953,0.43400415773007334,0.43492995360907927,0.4358464293857238,0.43676998792891736,0.43770858088388154,0.43863956442382557,0.4395791537834553,0.4405193572458709,0.4414611117233359,0.44242552209153424,0.4433894120824929,0.44435213837986753,,,,,,,,,,,,,,
0.37186943439546366,0.37191389651708523,0.37194689759632327,0.37200440313297906,0.37202864790405527,0.372068976494039,0.37212448313203855,0.3721586602503002,0.3722251920841452,0.3722546903318855,0.37230068208710787,0.37236724295893303,0.37240437704341794,0.372480190038074,0.37252144011542504,0.3725695556387387,0.37264727503037226,0.3726892932308491,0.37275004740078593,0.37282893047721494,0.3728813451855393,0.37297055897602865,0.37302660941973736,0.3730909849478035,0.37318355012280247,0.37324257056819865,0.37334378603613244,0.3734156419901209,0.37350029889249614,0.3735815877467118,0.3736746922335621,0.373765009160828,0.3738568555589359,0.37395670976452955,0.37404830354641366,0.37415681226862363,0.3742642806910246,0.3743672713798283,0.3744842370315512,0.37458945911089536,0.3747150246232117,0.37484068893193606,0.37495827940828386,0.37509370913246454,0.3752155634195281,0.37535993094221565,0.3755058380387143,0.37564102081892187,0.37579705724754175,0.3759542127790447,0.37610408160070485,0.3762725727808143,0.37642863973300666,0.3766077684111657,0.37678959639311715,0.37696160144837754,0.37715529866856434,0.3773358736369978,0.3775408754457155,0.3777501475403379,0.37794812977856274,0.37816994058697023,0.3783958603541599,0.378612813618887,0.37885258736997274,0.37908071089809126,0.37933381575564756,0.3795927702665246,0.379841611322574,0.38011520326920156,0.38037791867371357,0.38066574734981173,0.38096110897319885,0.3812464935031702,0.38155744010072357,0.38187591261875475,0.38218564236770974,0.38252103055357267,0.38284780294539034,0.383213435631739,0.38355252422331854,0.3839207252853756,0.3842920474875997,0.3846915958757607,0.3850684519192653,0.385468672126116,0.3859003402125542,0.38630310562943426,0.38676382356597605,0.38719984218648595,0.38764317098624523,0.3881146592684832,0.3885757506288685,0.38906267211233214,0.38954647355105526,0.3900576739413976,0.3905613872272309,0.39109537382266296,0.39164991418833733,0.3921885245416322,0.3927572413673208,0.39331755087494685,0.3939095599763388,0.3945312271794822,0.39514076715994173,0.3957486318464201,0.39638015385404285,0.39704864469483675,0.39769877520163055,0.398369768533021,0.3990505063756328,0.39973767379886793,0.40043844092312836,0.4011375410311261,0.4018456976492384,0.4026184462695878,0.4033632037284127,0.40411555989960146,0.40488730801702744,0.4056613333923197,0.40644420077177634,0.40724361435464906,0.4080330069482208,0.40885380211216515,0.40967760401784337,0.4104903138133621,0.41133254164263766,0.4121512208373711,0.41300718735544456,0.41385761007322786,0.41469498536728283,0.41554804504406384,0.41640457865455893,0.4172771235558211,0.4181434926611576,,,,,,,,,,,,,,,
0.3521088608883427,0.35216293875452215,0.35219102691767973,0.3522357941511785,0.35227243292570354,0.35229966005475327,0.3523542621393517,0.35239101708423737,0.3524375716715684,0.35248266029917286,0.35251957165680253,0.3525757556963715,0.35262196370249854,0.35267145695544744,0.3527257958733021,0.3527732096676988,0.3528322750970882,0.3528888030740947,0.3529376230647985,0.3530070820500227,0.3530659861679384,0.35312934324703477,0.35319715678989905,0.3532587976317614,0.3533324183457575,0.3534039549510576,0.35347310380081887,0.3535533770878417,0.35361915343247485,0.3536873118587904,0.3537772476210442,0.35386839313866036,0.35394466492721366,0.3540417223386293,0.3541226957157998,0.3542251958302142,0.35433051484520706,0.354420227932366,0.3545316967258708,0.3546277620024018,0.35474481583684614,0.3548655883906365,0.35497121992427866,0.3550985249166604,0.3552121292100454,0.35534551225854555,0.35548368501270966,0.3556079134134501,0.35575310953627326,0.35590287548858135,0.3560389157954485,0.3561966879566716,0.35634248632882415,0.356507930283845,0.3566791194514799,0.3568380648388834,0.35701792147439343,0.3571885039849537,0.35737684172350803,0.3575720777996708,0.35775733635149704,0.35796205199765746,0.3581736591620611,0.35837499054707683,0.35859714573630136,0.35881241117493207,0.35904500696784014,0.35928573206487147,0.3595188614674619,0.35977108587168133,0.3600202039098633,0.36028398120666943,0.36055701678252783,0.360826018298927,0.36111165670787365,0.36140674349482776,0.3616970905723089,0.36200585068063185,0.3623148385008515,0.36264554741522936,0.3629762154438993,0.3633426969024527,0.3636738122909331,0.3640486420325391,0.36440623727487953,0.3647672214675634,0.36516116847161073,0.36554835329824825,0.36594367314545123,0.36634951027662993,0.3667698533028311,0.36718549356210173,0.3676111740392039,0.368064212029272,0.3685091767539901,0.3689817287176279,0.3694508169818957,0.36994210561832014,0.3704525773236408,0.37094872249541666,0.37147296495964666,0.37199446102156886,0.37253779038712365,0.3731208167603476,0.37366579577127645,0.37422755667193686,0.3748446575061982,0.37542978375024605,0.37603793749463105,0.3766346376221093,0.37726640972939457,0.37790605001166366,0.37853253574950196,0.37917622887841196,0.37983038259329494,0.3805333563998363,0.38122551730288706,0.38189725745994724,0.3826090550287751,0.38332670049408635,0.3840241338832715,0.38475968388166415,0.385469737017722,0.3862197098759357,0.3869754309619909,0.38770508387144775,0.38847227409087315,0.3892135696503527,0.38998833015430123,0.39076386555335935,0.3915239794462321,0.39230324849027565,0.39308488705541933,0.39386804442179435,,,,,,,,,,,,,,,,
0.33362371308389427,0.3336507989733614,0.3336897864692158,0.33371332580160784,0.3337572898517137,0.3337972346295746,0.3338270871032616,0.333872771200775,0.333900193097656,0.3339506241113714,0.33399810592911605,0.33403181589353237,0.3340848633010105,0.3341173404491313,0.33417500295568997,0.3342307296786749,0.3342695806715025,0.334330734174034,0.33438927164222476,0.33443529712219355,0.33450011233645677,0.33454554467723435,0.334615642899612,0.33468429194358296,0.3347370511070077,0.33481181930506154,0.3348655074960487,0.3349454884385831,0.3350058895667575,0.33507179339385773,0.33515364064288683,0.33523926735935133,0.3353115336188741,0.3354007035928478,0.3354805518262208,0.33557309611381253,0.33567050252575537,0.3357572979884908,0.335858712457864,0.3359539797110456,0.33605927196573393,0.33617012396971313,0.33627317037237886,0.3363885761965454,0.3365012104549885,0.33662122640670267,0.336747432499646,0.33686903102166554,0.3370004967931956,0.33713820964476005,0.3372697539814042,0.3374134545226948,0.33755615171690145,0.3377059834389741,0.3378627527987749,0.3380168452142913,0.3381804741766125,0.33834696437065037,0.33851776523319094,0.3386961467978921,0.3388756711395146,0.3390619606676778,0.3392560528610663,0.3394497843463862,0.33965257929562764,0.339860609198799,0.34007254883554594,0.3402929208409812,0.34051704086243906,0.3407473423401812,0.340986981211006,0.3412278718936702,0.34147767744593976,0.3417355006128435,0.34199661728598735,0.34226710244568037,0.3425443374459463,0.34282692117784314,0.3431216487297182,0.3434147341049261,0.3437587817433714,0.3440780641212867,0.3443985319378576,0.34471876520897715,0.3450601104708211,0.34540644529171877,0.34574826240905027,0.34611522828155494,0.3464672309515469,0.34684597380817217,0.3472399487495773,0.3476191131305612,0.3480202371924749,0.3484386635817103,0.34885672966465986,0.3492914671412407,0.3497340467148325,0.35018523928937406,0.35064789595369705,0.3511134766712979,0.351594760414495,0.35208546005004526,0.35258352243996044,0.35310802929012375,0.35360843435399075,0.35413482924074335,0.35470500210757383,0.355231395317381,0.3557952378597133,0.3563398489581969,0.3569217937388686,0.35751253068568545,0.3580862797381548,0.35868651421914893,0.3592968468492267,0.3599197414082337,0.36055626567800314,0.3611701674005198,0.3618207814163094,0.36247959565110216,0.3631152996512022,0.3637863673366255,0.3644383703567379,0.36511893644912463,0.3658067362028121,0.36647519952243,0.3671696343494356,0.3678522666097451,0.3685504219747794,0.36925655243098227,0.36995489178632857,0.3706662533270173,0.37137179265090386,,,,,,,,,,,,,,,,,
0.31629505770645316,0.31631055731949004,0.31635178349638093,0.31636816714989807,0.3164115934497923,0.31645517971803816,0.3164751404005611,0.316521517040256,0.31654328354981237,0.31659171889672516,0.31664113487227974,0.3166666274198239,0.31671875438888636,0.31674703585640634,0.31680120087580027,0.31685709788645394,0.3168893387804424,0.3169479035340926,0.31700768303090293,0.3170446166106395,0.31710775784179723,0.3171481403023321,0.3172139388924135,0.3172817634665511,0.3173272369509599,0.317398377909777,0.31744860009178066,0.3175224758177257,0.3175856698636561,0.3176544988603196,0.3177266164236757,0.3178034511901785,0.3178776495632479,0.3179569874125886,0.3180393158290782,0.3181213331755787,0.3182083750968536,0.31829680418310946,0.31838705109538074,0.3184838156378048,0.31857768695682137,0.31867696897612946,0.31878083571413846,0.318884101822618,0.3189968078249333,0.3191047435127708,0.31921819755862163,0.3193393474265851,0.3194577888951894,0.3195821647259768,0.31971248854761486,0.3198422860719786,0.3199827095676517,0.3201186827957255,0.32026070519226196,0.3204118962713617,0.32056051469236707,0.32072225243943214,0.32087843653002446,0.3210406788078007,0.3212149830797366,0.32138520922067076,0.3215620562908125,0.321749806756503,0.3219351226175661,0.3221348130204872,0.3223297464910943,0.32253121538936386,0.3227463718132205,0.3229579175587642,0.3231851863176077,0.3234082577503297,0.3236375843409061,0.3238824864956119,0.3241237140478651,0.32437197233601833,0.3246354696282119,0.32489608929688013,0.32517280190115816,0.3254373775896469,0.3257650623006167,0.32604139763710505,0.3263465154455579,0.3266319732230179,0.32695336118618196,0.32728093610172976,0.32758960786039115,0.3279333351054863,0.3282585766811488,0.32861271139840026,0.3289786594937418,0.32933475156433323,0.3297166129358923,0.3301018014782654,0.3304979739402266,0.33089797019563644,0.3313146839745314,0.3317307329782038,0.33214964400008806,0.3325893606584342,0.333031583465082,0.333491739865595,0.33395048478272665,0.3344132529879327,0.33488247674031646,0.33537833110996396,0.3358856702021944,0.33637171545980454,0.33689092788384756,0.3373989647981938,0.3379323388311812,0.33847481171932614,0.3390103622618868,0.3395727174404601,0.3401409374798031,0.3406902228130919,0.34127116594185425,0.3418426934163005,0.34243408089692706,0.3430345943770785,0.3436247762305282,0.34423383637784233,0.3448410723793862,0.34545683316794557,0.3460798588905,0.3467007083669787,0.34732776360110107,0.3479615309222452,0.3485908857499863,0.34923287567579686,0.3498752926431856,0.35051701360095405,,,,,,,,,,,,,,,,,,
0.30006050863985834,0.3000752797533536,0.3001128697391114,0.3001314712817337,0.30016939666560216,0.30021028151584844,0.3002305874384249,0.30027223960931376,0.300297051097358,0.300339063741773,0.3003845433605601,0.30041137381028005,0.30045767350830366,0.30048971560046334,0.30053650750479005,0.3005872266464704,0.30062167204960616,0.3006733135812183,0.3007285934552317,0.30076605541741064,0.30082275929298374,0.300866077810926,0.3009238881370872,0.3009857958155421,0.30103273304452616,0.3010962054702047,0.30114994910138776,0.30121480536707024,0.30128361654841285,0.3013548467657215,0.3014188744802419,0.3014867206298869,0.3015631490971884,0.3016338585410898,0.30171637322576605,0.3017906715158709,0.3018682112768293,0.3019570065484214,0.30203842017241045,0.30213290263044473,0.3022192878867509,0.30230873331622105,0.30241084554656533,0.3025052692090339,0.3026128370675104,0.30271365317484195,0.3028170208491061,0.30293374562620035,0.30304346958701545,0.30315660845061126,0.30328291476461844,0.3034025039956001,0.3035351240250105,0.3036626793014003,0.30379308662329224,0.303937054439199,0.3040754895345562,0.30423086239777064,0.3043735205617034,0.30452387869329545,0.30468697939339345,0.3048472055567939,0.3050105561382602,0.30518751750755113,0.3053608656506653,0.30556096573616903,0.30572974186224006,0.30591733917192104,0.3061234085344853,0.3063165810804361,0.30655848951010406,0.3067357791773009,0.3069510422162226,0.3072032520268268,0.3074041262937388,0.30763613294723013,0.3078991888392678,0.30812497293559427,0.30842154952929685,0.30862963976285407,0.3089156010619452,0.30916602324427667,0.3094526298222876,0.30971809852433185,0.3100174239240412,0.31032370035268053,0.3106129890174015,0.3109320796078988,0.3112415545926077,0.31157295583296474,0.31191094533739716,0.31225135585507674,0.31261364197771957,0.3129690737362039,0.3133413659755475,0.31371193989495233,0.3141078493562415,0.3144841051018211,0.3148712067465266,0.31528249038096456,0.31569194026047176,0.31613352111818915,0.31654188619906654,0.3169564910885705,0.31740126342078073,0.3178654229722978,0.31831076483226756,0.31876853309567726,0.31924481938685456,0.319725030217492,0.3202132164362751,0.32071008755964503,0.3212148837670924,0.3217384831674697,0.32227116938145406,0.32275681015573165,0.32328534361362626,0.3238225457604553,0.3243598757249183,0.32490562082224317,0.3254588792283558,0.326011521947146,0.3265791426818318,0.32713790888176286,0.32770231702131475,0.32828069937352833,0.3288488673329565,0.32943449093212457,0.33000607815029925,0.33058894566655284,0.3311714793250196,,,,,,,,,,,,,,,,,,,
0.28485766656555217,0.2848780164980195,0.28490888207241544,0.2849343735804476,0.2849647357265962,0.28499931042845067,0.2850255748122624,0.2850599061349568,0.28509168264674406,0.2851257577193411,0.2851641973516786,0.28519721607642057,0.2852356358978131,0.2852745267598746,0.28531301672689646,0.2853560056207051,0.2853966760996224,0.2854399411728044,0.2854877149385525,0.2855305996375337,0.28557892601429946,0.2856282724424058,0.28567730323053475,0.28573094342482663,0.28578326184442787,0.28583784373940513,0.2858970828740534,0.28595290600773166,0.2860248073587227,0.28609220284507836,0.28615306410667585,0.28621480383996106,0.28628811182232106,0.2863545475954916,0.2864419067675493,0.28650181452913864,0.2865740317801003,0.28665832040348116,0.2867344619379003,0.2868477061916128,0.2869032283506815,0.2869879571125843,0.2870996715823977,0.2871721672457436,0.28730871390311935,0.2873736560548135,0.28746485902637764,0.28760290342909095,0.28767592803424147,0.28778331861522644,0.28792269693830436,0.28801332841712834,0.288177270576188,0.2882702734495385,0.28837989858479696,0.28854828657071485,0.28864796361742806,0.2888323545418138,0.28895080721228555,0.28906382030421074,0.2892606346476909,0.28938764481160567,0.2895202984698576,0.2897248198564083,0.28986118690471735,0.2900711084938401,0.2902274873413284,0.2903739100364941,0.290603601784028,0.29077120338975904,0.290991456573969,0.2911791260991648,0.2913590453839805,0.2915994545075562,0.29180036995165826,0.2919935272932681,0.29225505284670317,0.29247029117649426,0.2927248099933294,0.2929074418025305,0.2931483298653181,0.29338510100009296,0.2936515790016252,0.2939067803291206,0.29418354283319736,0.294467557057032,0.29474596828678956,0.2950406489101368,0.2953397506598391,0.2956496703582777,0.29596150014747197,0.29628755952840347,0.2966243027115175,0.2969555717644867,0.29732857266506735,0.2976547536432308,0.29805755139037055,0.2984084157381779,0.2987255460013435,0.29914016584756603,0.2995019542335646,0.29993714028052043,0.3003239612869489,0.30065732657425775,0.30107764152171584,0.30150981910156976,0.30190397423418935,0.30233914998209394,0.30277624477306214,0.3032305282119561,0.3036790445027195,0.3041350070913513,0.3046093058853425,0.30509912819235474,0.3056282269262678,0.3060308492984846,0.3065132821253528,0.30701668424947803,0.30750836096255685,0.30800589319866006,0.308523100234836,0.309028054049075,0.3095529472912342,0.3100657635312862,0.31058074223115917,0.31111322964282473,0.3116341434075982,0.31216415279338905,0.3126912102941743,0.3132196974169854,,,,,,,,,,,,,,,,,,,,
