Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
22.513138439798173,275.0299650757012,41.98396087352897,49.28581049254758,783.1656814476554,1914
22.51313843979817,275.0289277129498,41.9839608734258,49.28574479541733,780.7344323658403,1915
22.51313843979817,275.0280317263615,41.983960873361276,49.28568805181386,778.3610956302376,1916
22.51313843979817,275.0272682254356,41.983960873331824,49.285639698688655,776.0445405877082,1917
22.513138439798173,275.02662831967103,41.98396087333385,49.28559917299322,773.7836365851131,1918
22.513138439798173,275.02610311856705,41.98396087336377,49.28556591167906,771.5772529693133,1919
22.513138439798173,275.0256837316226,41.983960873418006,49.28553935169766,769.42425908717,1920
22.513138439798173,275.02536126833695,41.983960873492975,49.28551893000052,767.3235242855438,1921
22.513138439798173,275.0251268382091,41.98396087358509,49.28550408353914,765.2739179112959,1922
22.513138439798173,275.0249715507381,41.98396087369077,49.285494249265014,763.2743093112874,1923
22.513138439798176,275.02488651542313,41.98396087380643,49.28548886412964,761.3235678323792,1924
22.513138439798176,275.02486284176325,41.98396087392848,49.28548736508451,759.4205628214323,1925
22.513138439798176,275.02489163925765,41.98396087405335,49.285489189081126,757.5641636253076,1926
22.513138439798176,275.0249640174053,41.98396087417745,49.28549377307098,755.7532395908662,1927
22.51313843979818,275.0250710857054,41.98396087429719,49.28550055400558,753.9866600649691,1928
22.51313843979818,275.025203953657,41.98396087440899,49.28550896883641,752.2632943944772,1929
22.51313843979818,275.0253537307592,41.98396087450927,49.28551845451497,750.5820119262515,1930
22.51313843979818,275.02551152651114,41.98396087459445,49.28552844799276,748.9416820071531,1931
22.51313843979818,275.0256684504119,41.98396087466094,49.285538386221276,747.3411739840429,1932
22.51313843979818,275.0258156119606,41.983960874705154,49.285547706152016,745.779357203782,1933
22.51313843979818,275.0259441206562,41.983960874723515,49.28555584473647,744.2551010132312,1934
22.51313843979818,275.026045085998,41.98396087471243,49.28556223892614,742.7672747592516,1935
22.51313843979818,275.026109617485,41.98396087466833,49.28556632567253,741.3147477887042,1936
22.51313843979818,275.02612882461636,41.983960874587616,49.285567541927115,739.89638944845,1937
22.51313843979818,275.02609381689115,41.98396087446672,49.28556532464141,738.5110690853501,1938
22.51313843979818,275.0260115100763,41.983960874347424,49.2855601118721,737.1644631163113,1939
22.51313843979818,275.0259472701325,41.98396087432766,49.28555604347216,735.8641784453495,1940
22.51313843979818,275.0258867744984,41.98396087430933,49.285552212204806,734.5914440389404,1941
22.51313843979818,275.0258299222872,41.98396087429239,49.28554861168071,733.3458793761065,1942
22.51313843979818,275.0257766126122,41.983960874276804,49.28554523551057,732.1271039358704,1943
22.513138439798176,275.0257267445867,41.983960874262515,49.28554207730506,730.9347371972543,1944
22.513138439798176,275.02568021732384,41.98396087424948,49.28553913067488,729.7683986392808,1945
22.513138439798176,275.02563692993704,41.98396087423767,49.28553638923069,728.6277077409724,1946
22.513138439798176,275.0255967815395,41.983960874227016,49.285533846583206,727.5122839813513,1947
22.513138439798176,275.0255596712445,41.98396087421748,49.28553149634309,726.4217468394402,1948
22.513138439798176,275.0255254981653,41.98396087420903,49.28552933212103,725.3557157942613,1949
22.513138439798176,275.02549416141517,41.98396087420161,49.28552734752772,724.3138103248373,1950
22.513138439798176,275.02546556010736,41.983960874195176,49.285525536173836,723.2956499101904,1951
22.513138439798176,275.02543959335526,41.983960874189684,49.28552389167007,722.3008540293432,1952
22.513138439798176,275.025416160272,41.98396087418509,49.2855224076271,721.3290421613181,1953
22.513138439798176,275.0253951599709,41.98396087418135,49.285521077655616,720.3798337851375,1954
22.513138439798176,275.0253764915653,41.983960874178415,49.2855198953663,719.452848379824,1955
22.513138439798176,275.0253600541683,41.98396087417624,49.28551885436984,718.5477054243999,1956
22.513138439798176,275.0253457468933,41.98396087417479,49.28551794827691,717.6640243978876,1957
22.513138439798176,275.0253334688536,41.98396087417401,49.28551717069821,716.8014247793097,1958
22.513138439798176,275.02532311916235,41.98396087417386,49.285516515244424,715.9595260476885,1959
22.513138439798176,275.0253145969329,41.983960874174294,49.28551597552622,715.1379476820465,1960
22.513138439798176,275.02530780127853,41.98396087417526,49.285515545154304,714.3363091614062,1961
22.513138439798176,275.02530263131246,41.983960874176724,49.285515217739345,713.55422996479,1962
22.513138439798176,275.02529898614796,41.983960874178635,49.28551498689203,712.7913295712203,1963
22.513138439798176,275.02529676489837,41.98396087418095,49.28551484622306,712.0472274597196,1964
22.513138439798176,275.0252958666769,41.98396087418363,49.2855147893431,711.3215431093103,1965
22.513138439798176,275.0252961905968,41.98396087418662,49.28551480986284,710.6138959990149,1966
22.513138439798176,275.02529763577144,41.983960874189876,49.285514901392965,709.9239056078557,1967
22.513138439798176,275.025300101314,41.983960874193365,49.28551505754417,709.2511914148553,1968
22.513138439798176,275.02530348633775,41.983960874197024,49.285515271927125,708.5953728990361,1969
22.513138439798176,275.025307689956,41.98396087420082,49.285515538152524,707.9560695394205,1970
22.513138439798176,275.025312611282,41.983960874204705,49.28551584983105,707.3329008150309,1971
22.513138439798176,275.02531814942904,41.98396087420864,49.28551620057339,706.72548620489,1972
22.513138439798176,275.02532420351037,41.98396087421257,49.28551658399022,706.13344518802,1973
22.513138439798176,275.02533067263926,41.98396087421646,49.285516993692234,705.5563972434434,1974
22.513138439798176,275.025337455929,41.98396087422025,49.285517423290116,704.9939618501827,1975
22.513138439798176,275.0253444524928,41.98396087422391,49.28551786639455,704.4457584872602,1976
22.513138439798176,275.02535156144404,41.98396087422739,49.28551831661621,703.9114066336984,1977
22.513138439798176,275.02535868189585,41.983960874230654,49.2855187675658,703.3905257685199,1978
22.513138439798176,275.0253657129617,41.98396087423364,49.28551921285399,702.882735370747,1979
22.513138439798176,275.0253725537546,41.98396087423631,49.28551964609147,702.3876549194022,1980
22.513138439798176,275.02537910338805,41.983960874238626,49.285520060888935,701.9049038935078,1981
22.513138439798176,275.02538526097516,41.98396087424054,49.28552045085705,701.4341017720864,1982
22.513138439798176,275.0253909256293,41.983960874242,49.28552080960651,700.9748680341604,1983
22.513138439798176,275.0253959964637,41.98396087424297,49.285521130748,700.5268221587522,1984
22.513138439798176,275.02540037259166,41.983960874243394,49.28552140789221,700.0895836248843,1985
22.513138439798176,275.02540395312644,41.98396087424324,49.28552163464982,699.6627719115792,1986
22.513138439798176,275.0254066371813,41.983960874242456,49.28552180463151,699.2460064978592,1987
22.513138439798176,275.02540832386944,41.983960874241,49.285521911447965,698.8389068627467,1988
22.513138439798176,275.0254089123043,41.983960874238825,49.28552194870988,698.4410924852644,1989
22.513138439798176,275.025408301599,41.98396087423588,49.285521910027924,698.0521828444346,1990
22.513138439798176,275.0254063908668,41.98396087423214,49.2855217890128,697.6717974192798,1991
22.513138439798176,275.0254030792211,41.983960874227535,49.28552157927518,697.2995556888222,1992
22.513138439798176,275.02539835420055,41.983960874222504,49.28552128002667,696.9351479427165,1993
22.513138439798176,275.0253939351512,41.98396087422105,49.285521000162234,696.5793625249468,1994
22.513138439798176,275.02538998310825,41.983960874219854,49.28552074987416,696.2319104489321,1995
22.513138439798176,275.0253864713072,41.983960874218894,49.285520527467376,695.8926336936748,1996
22.513138439798176,275.0253833729832,41.983960874218155,49.285520331246815,695.5613742381772,1997
22.513138439798176,275.0253806613716,41.98396087421761,49.285520159517425,695.2379740614415,1998
22.513138439798176,275.0253783097078,41.98396087421724,49.285520010584115,694.9222751424701,1999
22.513138439798176,275.0253762912271,41.983960874217026,49.28551988275184,694.6141194602651,2000
22.513138439798176,275.02537457916475,41.98396087421694,49.28551977432552,694.3133489938291,2001
22.513138439798176,275.0253731467561,41.98396087421697,49.28551968361009,694.0198057221642,2002
22.513138439798176,275.0253719672366,41.98396087421709,49.285519608910484,693.7333316242725,2003
22.513138439798176,275.0253710138414,41.983960874217274,49.28551954853164,693.4537686791567,2004
22.513138439798176,275.0253702598059,41.983960874217516,49.28551950077848,693.1809588658189,2005
22.513138439798176,275.02536967836545,41.98396087421778,49.28551946395594,692.9147441632613,2006
22.513138439798176,275.0253692427553,41.983960874218056,49.285519436368965,692.6549665504862,2007
22.513138439798176,275.0253689262108,41.98396087421831,49.28551941632247,692.401468006496,2008
22.513138439798176,275.02536870196724,41.98396087421854,49.2855194021214,692.1540905102929,2009
22.513138439798176,275.0253685432601,41.9839608742187,49.28551939207068,691.9126760408793,2010
22.513138439798176,275.02536842332444,41.983960874218795,49.28551938447525,691.6770665772574,2011
22.513138439798176,275.0253683153958,41.98396087421879,49.28551937764004,691.4471040984295,2012
22.513138439798176,275.0253681927094,41.98396087421866,49.28551936986999,691.2226305833979,2013
22.513138439798176,275.0253680285006,41.9839608742184,49.285519359470015,691.0034880111648,2014
