Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,SystemA Age
0.33443575944121195,10.40576329433502,1.3252356456640741,3.1078158325836354,75.4365433105279,33.68223571636865
0.334926020277293,10.40066067254688,1.325608347739994,3.1064566154906825,75.39178653915049,33.630989180816584
0.33546688576303085,10.395444796213093,1.3260299166590392,3.105037853082708,75.34581553261205,33.5784001060684
0.3360568924576506,10.39011681985118,1.32649875642778,3.1035617910527495,75.29860772550067,33.524663900666525
0.3366940349232606,10.384678555208065,1.3270128067509515,3.102031189664613,75.25014131908594,33.46986598026438
0.33737588562083254,10.379132497346003,1.3275695613366916,3.1004492927160987,75.20039525315096,33.413723155750674
0.33809955317977125,10.373481798628996,1.3281660587032798,3.0988198190660716,75.14934925362921,33.35641283006531
0.33886157767580444,10.36773027301064,1.3287988990127817,3.097146977776472,75.0969838392984,33.297988843124976
0.33965828698830586,10.361882399232858,1.3294642425921934,3.0954354222746336,75.04328032289803,33.238627119582446
0.3404851340820961,10.355943289234611,1.3301578210660903,3.0936902332113068,74.98822085284242,33.17733804997202
0.34133759478611636,10.349918640459556,1.3308752122310614,3.0919169592692994,74.93178808992342,33.11531416124754
0.3422108662321679,10.343814609638617,1.3316115967051465,3.090121365467409,74.87396549790473,33.052028540629365
0.3430988532602837,10.337637862513224,1.3323612911343548,3.0883093412125646,74.81473797396983,32.987103460159084
0.34399585783243236,10.331395458553628,1.3331184618543115,3.0864870768384143,74.75409099243562,32.92149972904209
0.34489551863022944,10.325094826057144,1.3338771638715223,3.0846610237929797,74.6920106575285,32.85478062956699
0.34579137437799745,10.318743762738114,1.3346313284823288,3.0828378918372055,74.62848369823746,32.786567632063885
0.3466769222038518,10.312350404000119,1.3353747861844996,3.081024569938193,74.56349748533256,32.71767739860579
0.3475453219596237,10.305923204369451,1.3361012594354942,3.0792281487686055,74.49704006460273,32.647733619949115
0.34838963689951524,10.299470935356544,1.3368043893344383,3.077455857413338,74.42910017024242,32.576407878252866
0.3492026596342702,10.293002634632257,1.337477727231209,3.0757150507340962,74.35966723301213,32.50440338422591
0.3499771076157751,10.286527601481668,1.3381147543799992,3.0740131400281956,74.28873141541764,32.43140980243471
0.3507055809837463,10.280055368871212,1.338708884127105,3.0723575748426604,74.21628363560814,32.35715536405278
0.3513804539940151,10.27359565777582,1.3392534853914666,3.070755839724525,74.14231556709726,32.282218818109
0.35199409328902237,10.267158373288062,1.3397418861061305,3.0692152888248785,74.06681968212641,32.20635983982061
0.35253869294110485,10.260753544835135,1.34016737603454,3.0677432514225997,73.98978926170153,32.12936848402107
0.35300699374774225,10.254391406887784,1.3405236466525805,3.0663470002762114,73.91121803343735,32.051817665633195
0.3533939439804833,10.248082638028448,1.3408068871771261,3.065033810068951,73.8310982412846,31.973323668484277
0.3536920880367429,10.241836335110476,1.3410100196619532,3.06380921239047,73.74942615098995,31.893666342337323
0.3538942547563278,10.235660961750062,1.341126083602603,3.0626781792545823,73.66619883234269,31.81350105918109
0.35399412253415036,10.229564531140072,1.3411491650289182,3.0616452614503924,73.5814133944601,31.73278888818473
0.35398695103541616,10.223554578530665,1.3410743748326177,3.0607144999608225,73.49506696737,31.650710853654825
0.3538685596684646,10.217638132847739,1.340897835663076,3.059889458148614,73.40715674679882,31.568537596352773
0.3536365868888832,10.211821650242642,1.340616694755789,3.0591731234701642,73.31768005791733,31.4852776983032
0.3532896283646346,10.206111002037828,1.340229108179297,3.0585678190891628,73.2266343374486,31.401106006383205
0.3528267354097827,10.200511414753015,1.339734218051852,3.058075216040116,73.1340171863477,31.316523106550168
0.35224938664166056,10.195027417797514,1.3391321641403564,3.057696218506019,73.03982643444539,31.231243225459185
0.35155910374405425,10.189662827075253,1.3384240489300772,3.0574309243320856,72.94406012055377,31.145112764880967
0.3507586756891036,10.184420665181136,1.3376119172676457,3.057278591960012,72.84671655646247,31.058674644525738
0.3498530531996177,10.179303130809958,1.3366987676361848,3.0572375362483912,72.74779437681178,30.97156597764531
0.348845787733525,10.174311551880132,1.3356884887690876,3.057305113222504,72.64729252056465,30.883737899773628
0.347743888947338,10.169446317006667,1.334585876801535,3.057477624388848,72.54521032023852,30.795597531693303
0.3465543709130441,10.164706851938515,1.3333965628150728,3.0577502700195707,72.44154754091238,30.706848617315135
0.3452837705742501,10.160091543338536,1.3321270328957528,3.058117107164342,72.3363043460279,30.61754265069369
0.34394233245750605,10.155597692499146,1.330784576310297,3.0585709775698935,72.22948140849839,30.527917574454346
0.34253725084264824,10.151221484699645,1.3293772253671723,3.059103434652774,72.12107993795377,30.437749220577093
0.34107897653409036,10.146957896654602,1.3279138066923266,3.0597047096590475,72.01110165332132,30.34718213796218
0.33958056369923745,10.142799536673289,1.326404688696108,3.060362114651745,71.89954822674318,30.256291671756667
0.33805831054260715,10.138733593067222,1.324864018814537,3.0610572695654783,71.78641980643656,30.164778073653697
0.3365292082288043,10.134746904675886,1.3233063297026502,3.061773377187883,71.67171653847517,30.07340992944201
0.3350101709735185,10.130824785197138,1.32174797633026,3.062492268081279,71.55543830204762,29.981354103597933
0.33352014562093274,10.126950808026098,1.3202071408407097,3.063194157620157,71.4375832811428,29.88884250109204
0.3320801362714469,10.123106754805224,1.3187038169600058,3.063857604404745,71.31814850844069,29.79665588197956
0.33070977889721453,10.119272606586602,1.317259721420803,3.064459439715986,71.19713178309028,29.7036940007274
0.3294339892443285,10.115426456522512,1.3158982811680824,3.0649747422092717,71.07453028643373,29.61050695268874
0.32827648528289755,10.111544511480597,1.3146445347960765,3.0653768083559854,70.95034058187052,29.517431873554123
0.3272617623479454,10.10760102330368,1.3135251527759764,3.0656370941959956,70.82455871365485,29.423985098946126
0.3264189421714482,10.103568256114649,1.3125684060803449,3.065725175621583,70.6971802907223,29.33043378357755
0.32577408267320174,10.09941647154237,1.3118041062951027,3.065608749440476,70.56820035428024,29.23678873283451
0.3253586401161139,10.095113847652529,1.3112636899225272,3.065253598269394,70.43761370337225,29.143027856658094
0.325204503275584,10.090626494022128,1.3109801637350955,3.0646235231821914,70.30541484978048,29.049183466190986
