1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
1.1346685915255765,1.13466326180293,1.1346756517969168,1.134659715403456,1.134669367960479,1.1346716974886386,1.1346610201608895,1.1346746044008191,1.1346609053796946,1.134666139196427,1.1346748309405517,1.1346597890974233,1.1346722536706442,1.1346631780257206,1.134663170515366,1.1346755529754515,1.134659802887862,1.1346691212555007,1.13467195587928,1.1346609022365692,1.1346743240360873,1.1346611736101762,1.134665698122788,1.1346749876705793,1.1346597578817155,1.134671585800279,1.1346638313571373,1.1346625276304958,1.134675233112922,1.134660172530989,1.1346678226142397,1.1346734336586877,1.1346603114200489,1.1346729899635877,1.134662481912616,1.1346639599054513,1.1346752638142226,1.134659852577297,1.1346698050150987,1.1346655219128237,1.1346614245157596,1.1346744842883723,1.1346609649554502,1.134666381159886,1.1346683904045025,1.1346600349561473,1.1346721069639634,1.1346633453728698,1.1346632358583546,1.13467512967912,1.1346600847258161,1.134668839342028,1.1346664076104844,1.1346609464896935,1.1346738337374465,1.1346616225671537,1.1346653791754013,1.1346690109029496,1.134659958981275,1.1346710769649726,1.1346643440120299,1.1346624058787738,1.1346747854094565,1.1346605204178188,1.1346676175082164,1.1346674486433126,1.1346604936837512,1.1346728838953364,1.134662573419821,1.1346642070168593,1.1346694524265302,1.134660064329661,1.1346697283401401,1.1346656175560688,1.13466153476977,1.1346740995195201,1.1346612789881818,1.1346661380497973,1.1346685231492062,1.1346763076278386,1.1346658373294145,1.1346675705535956,1.1346755233316648,1.1346594768379759,1.1346709766655196,1.134672082916548,1.1346609103528986,1.1346736657542786,1.1346618153921488,1.1346632344450198,1.1346751688198575,1.1346602852754037,1.1346660004542002,1.1346751235372725,1.134659837993572,1.134668765144274,1.1346664740885486,1.1346640783761803,1.1346752411060956,1.1346600736417005,1.1346671096054168,1.1346678481346517,1.1346635485294887,1.134672633479394,1.1346607020314214,1.1346738529908944,1.1346684653506747,1.1346636692684562,1.1346756975899999,1.1346597248624877,1.1346690439189975,1.134672382335558,1.134660757681709,1.1346742925786661,1.1346612156261198,1.1346653704202674,1.13467533285144,1.1346596349034976,1.134671059277675,1.134669313696163,1.1346619161767102,1.1346755115078926,1.1346595250598313,1.1346712467648812,1.1346696059597707,1.134661863524966,1.1346751077188886,1.134660407061283,1.1346664586491826,1.1346749914877747,1.1346597355882926,1.1346713565122255,1.134664036650467,1.1346619057900273,1.1346746864570392,1.1346607866258103,1.134665743143921,1.1346750256905018,1.1346598285172782,1.1346698314418693,1.1346655063584752,1.1346609441304065,1.1346729800927602,1.1346624796396392,1.1346632870289868,1.1346696375440068,1.1346691225483692,,,
1.0643447056568283,1.064348842522403,1.0643425057724212,1.0643605254889155,1.0643463255727672,1.0643433159122384,1.0643547773283766,1.0643432469595517,1.0643601675892207,1.0643479910413738,1.0643425515746217,1.0643587966305248,1.0643446524887683,1.0643580936865096,1.0643488214365964,1.0643425600883376,1.0643603671311241,1.0643464715179727,1.064343242703751,1.0643552304416617,1.064343410216863,1.0643597342457929,1.0643481762225349,1.0643425322418616,1.064359080932606,1.06434505797352,1.0643570820563135,1.0643506522543156,1.0643427894602167,1.0643600599076937,1.0643471815306764,1.0643428759113838,1.0643571472629034,1.064344221511502,1.064358092163266,1.0643486686730566,1.0643425910805169,1.0643595941399036,1.0643461051881795,1.0643545843361282,1.0643540374842113,1.0643432810313145,1.0643592035690246,1.064347883353854,1.0643501882647917,1.0643581520718048,1.0643447568817557,1.0643568529309748,1.064349082452437,1.0643427351755328,1.0643594301898043,1.0643466570719264,1.0643530633568805,1.0643554704298743,1.0643436889089166,1.0643583302040833,1.0643482675078029,1.0643484020135354,1.0643586166108765,1.0643453759834471,1.0643553724691355,1.0643516208259896,1.0643430055233123,1.0643589664053048,1.0643472998749723,1.0643511351655648,1.0643568016461704,1.0643442785559964,1.0643570361695056,1.064348540913715,1.0643462452094548,1.0643587664574998,1.0643461653877737,1.0643534117761737,1.064354082867214,1.064343476086454,1.0643580250615665,1.0643479656908414,1.0643487425455245,1.0643422568867433,1.06434738702147,1.0643472483064782,1.0643423602171642,1.0643595143409643,1.0643453670007788,1.0643432476774142,1.064354806236789,1.064343806748242,1.0643597805882201,1.0643488326619668,1.0643428593475248,1.0643602044704432,1.0643480488890311,1.0643425820688748,1.0643593200914878,1.0643466967107165,1.0643529132068914,1.064348672939979,1.0643427282021183,1.0643597916755831,1.0643475472746007,1.0643510564833552,1.0643487922219976,1.0643431182895233,1.0643553050916033,1.0643436961506354,1.0643449616125154,1.0643488241306394,1.0643425116044507,1.0643607402725281,1.0643465017005656,1.0643431528996499,1.0643554974599247,1.0643434356557542,1.0643600677834786,1.0643483103983842,1.064342455862238,1.0643595946347872,1.064345361639953,1.0643438677959947,1.0643522653971835,1.0643423876124887,1.0643597858727727,1.064345229888621,1.0643438397006604,1.064352096243865,1.0643429379466902,1.0643606557153342,1.0643478457816766,1.0643425183625337,1.0643590404095198,1.06434518435583,1.0643570509925988,1.064352405299202,1.064343170324825,1.0643597252101853,1.0643481516915971,1.0643425761832992,1.06435916815504,1.0643460962254343,1.0643543289960082,1.0643555011510868,1.064344220382342,1.0643572309793747,1.0643486569619787,1.0643485913277304,,,,
0.9999472620567216,0.9999460163793699,0.9999546714469938,0.9999381532135299,0.9999513105815131,0.9999510307167083,0.9999430936463883,0.999954449018523,0.9999364706155622,0.9999486981767987,0.9999535775910482,0.9999403620817978,0.9999531386036585,0.9999355977964337,0.9999457603225833,0.9999545708719334,0.9999380615155372,0.9999509593343299,0.999951318204216,0.9999427365021516,0.9999541712277478,0.9999364353552965,0.9999481066733034,0.9999537571952327,0.999939882466608,0.9999524983050077,0.9999357723926636,0.9999447869119841,0.9999543759099592,0.9999375396210148,0.9999496664806561,0.9999525329141671,0.9999413244875971,0.9999531344435708,0.9999362423992726,0.999946084100592,0.9999540809246277,0.9999386150568519,0.9999509251692507,0.9999363393984292,0.999943050073366,0.9999538342522687,0.999937009643524,0.9999481623505926,0.9999375660593088,0.9999403002720205,0.9999523527206575,0.9999363960110613,0.9999451074305588,0.9999539766650393,0.9999381541247243,0.9999499708515076,0.9999369183180448,0.99994211762486,0.9999532825415726,0.9999368942018687,0.9999470410472702,0.9999385937417267,0.999939548468354,0.9999514196515148,0.99993673570449,0.9999439471274386,0.9999536830499739,0.9999377312619001,0.9999487554682078,0.9999377845653772,0.9999410747899515,0.9999524660486188,0.9999369450185615,0.9999456846515499,0.9999399802416843,0.9999387986612146,0.9999501851338153,0.9999373759898665,0.9999426261179727,0.999953088316278,0.9999374563187108,0.9999472517674555,0.9999390610155102,0.9999557425067347,0.999946270918132,0.9999511922582146,0.9999540379507246,0.9999406356150012,0.999953097065751,0.9999510485603965,0.999943372950246,0.9999542031589754,0.9999357363281094,0.9999459104229341,0.9999544676954464,0.999937265849869,0.999948109951933,0.9999539075323286,0.9999389920493016,0.9999498745750679,0.9999370013263726,0.9999464134625043,0.9999542057988327,0.9999379065487076,0.9999487085356099,0.9999373568299393,0.9999461595264938,0.9999513648298505,0.9999432498787931,0.999954526964246,0.9999472515793951,0.9999467047465064,0.9999548076096691,0.9999379594210084,0.999951206178496,0.999951487283509,0.9999427734733821,0.9999543816875907,0.9999361821937769,0.9999480818225114,0.99995408264223,0.9999395795777308,0.9999523675396131,0.9999494351790571,0.9999442173458908,0.9999542044653857,0.9999398327585652,0.9999528862084511,0.9999493290677982,0.9999445251871305,0.9999547584118343,0.9999368084891176,0.9999490544305989,0.9999537318810632,0.9999401271467467,0.9999524814986537,0.9999356078346677,0.999944070148,0.9999541645777547,0.999936887356561,0.9999478166163029,0.9999538115421085,0.9999392650378207,0.9999507644603971,0.9999365952576456,0.9999420594887511,0.9999525890633654,0.9999368813193991,0.9999471073853088,,,,,
0.9405436070637508,0.9405384002637941,0.9405386238171101,0.940543544768502,0.9405369003429724,0.9405417516426662,0.940539979822743,0.9405375650134291,0.9405450984967216,0.9405374799016069,0.9405400206453198,0.9405418772107645,0.9405370121956539,0.9405460235755064,0.9405386595867888,0.9405385654620367,0.9405438086111922,0.9405370710258659,0.9405415244453172,0.9405403770019722,0.9405375386793682,0.940545304286129,0.9405378319547547,0.9405397164195244,0.9405424759131816,0.940537118641233,0.9405479822623588,0.940539372159068,0.9405382352231634,0.9405445592899572,0.9405375518367182,0.940540628448796,0.9405416606521054,0.9405374167132107,0.9405458947732017,0.9405389738644405,0.9405389139871598,0.940543908310524,0.9405374767382408,0.9405513154826453,0.9405407106378706,0.9405379002502321,0.9405452882370486,0.9405382474480933,0.9405544078062053,0.9405427171084978,0.9405375134213416,0.9405483249500015,0.9405396720750141,0.9405386223177243,0.940544534314099,0.940537844424169,0.9405526048209587,0.9405415655859036,0.9405378272422907,0.9405454474399185,0.9405388954712804,0.940554854758449,0.9405435695031573,0.940537727326694,0.9405503789242834,0.9405405629643534,0.9405383549810948,0.9405450833653372,0.9405383867223389,0.940553657217564,0.9405425761495044,0.9405378591757757,0.9405478421888215,0.9405397631373427,0.9405549125973308,0.9405444340016392,0.9405381303043995,0.940552156806488,0.9405416702649372,0.9405381813115303,0.9405453227782229,0.9405391888398358,0.9405542515050577,0.9405384507212439,0.9405469086981203,0.9405359761616476,0.9405402032167548,0.9405405485945026,0.9405363665945896,0.9405419308119605,0.9405393501471518,0.9405371002511088,0.940545501261066,0.9405385170215517,0.9405380626506334,0.9405446500514644,0.9405380452256611,0.9405391520463984,0.9405436834619512,0.9405378949191666,0.9405527019011306,0.9405386343947514,0.9405384664959071,0.9405444701559643,0.9405381182578599,0.9405539325129495,0.9405384854902188,0.94054185371075,0.9405391978348485,0.940537011751057,0.9405440461092857,0.9405378852918163,0.9405385017030108,0.9405435547008973,0.9405368111832264,0.9405415490763637,0.9405400576834881,0.9405373778280635,0.9405452578031148,0.9405376195933071,0.9405395255506599,0.9405424421634123,0.9405369410402337,0.9405424632689502,0.940539490963497,0.9405396871699245,0.9405417690338557,0.9405366577519905,0.9405426610264105,0.9405389534729282,0.940537779547178,0.9405446249088582,0.9405373138089208,0.9405398719204964,0.9405420609653542,0.9405370187466287,0.9405480295395163,0.940539709078608,0.9405378235044474,0.9405451347730988,0.9405382049739602,0.9405393246710257,0.9405434368002995,0.9405376387806896,0.9405511161129422,0.9405416707485916,0.9405378190553474,0.9405453965543792,,,,,,
0.8854848891120288,0.8854966918263368,0.885488148432657,0.8854962675444539,0.8854928260420986,0.8854858917606871,0.8854972443773663,0.8854891337687515,0.8854947204627659,0.885495287662545,0.8854870941883236,0.8854969359660192,0.885489728206597,0.8854926663864474,0.8854966744860354,0.8854883160024976,0.8854958547784149,0.8854932627590458,0.8854861443355755,0.885497049830988,0.885489260703242,0.8854940659500022,0.8854955992230674,0.8854874741042491,0.8854964329869568,0.8854910449341218,0.8854916031140331,0.8854967025610733,0.8854887915961343,0.8854947846424787,0.8854944931390255,0.885486959180026,0.885496437065867,0.8854896484166243,0.8854920749367309,0.8854962079915664,0.8854883817228136,0.8854950344115589,0.8854932851387546,0.8854893984461347,0.885496398363111,0.8854892534221442,0.8854931365446704,0.8854953491483418,0.8854867069279879,0.8854956298848017,0.8854912843589314,0.8854907630412936,0.8854961792032261,0.885488778433654,0.885494071097805,0.8854941513409835,0.8854881182243651,0.8854959188831322,0.8854893551407065,0.8854919117514928,0.8854956485049453,0.8854854219989675,0.8854947391338165,0.8854926627345313,0.8854893625016812,0.8854959248434933,0.8854891264234301,0.8854928330623852,0.8854948506456447,0.8854866533191954,0.8854951524641835,0.8854909661381497,0.8854904179762965,0.8854956818735662,0.8854840298923223,0.8854935269301294,0.8854938515382514,0.8854877344812023,0.8854953362832158,0.8854892789710707,0.8854912729319042,0.8854952447975889,0.8854850436337495,0.8854872036921599,0.8854833435463847,0.8854927170439895,0.8854862543277446,0.8854984306992475,0.8854897308446646,0.8854854905481611,0.8854976822591651,0.8854893851227645,0.8854944498404205,0.8854966809130562,0.8854888481541179,0.8854949001004124,0.8854954976954846,0.8854882400523066,0.8854950988683878,0.8854942145070804,0.8854879746438393,0.8854962654276621,0.8854887364703006,0.8854945530080847,0.885495035101693,0.8854870953971913,0.8854965398078762,0.8854853930877267,0.885497902453686,0.885489288595363,0.8854845607999505,0.8854965384464573,0.8854881540010523,0.8854964535551568,0.8854929443756251,0.8854859406732503,0.8854973886864391,0.8854892281443373,0.8854946356636205,0.8854957008709174,0.8854874515547999,0.8854967673908147,0.8854912681370837,0.8854855824952464,0.885496971890642,0.8854870235719058,0.8854975473484268,0.8854902468083619,0.8854852396483287,0.8854972541022815,0.8854888352517488,0.8854955393373437,0.8854950470153643,0.8854872105266423,0.8854968659621338,0.8854910794404992,0.8854917612172558,0.8854968499939652,0.8854891549582562,0.8854939831566133,0.8854956148349709,0.8854880840088697,0.8854953103129161,0.8854931478515068,0.8854885458466584,0.885489328269679,0.8854893241327157,,,,,,,
0.8343042484013903,0.8342971268376601,0.8343039625786768,0.8342926746805726,0.8343002848186021,0.8343046277536148,0.8342954363882931,0.834302916774595,0.8342915957577394,0.8342985818639841,0.8343044164344638,0.8342938740606449,0.8343015277763395,0.8342908899037106,0.8342968191228893,0.8343036799013699,0.8342925323854523,0.8342998740341706,0.8343044930023725,0.8342950815755569,0.8343024675572858,0.8342915131353559,0.8342980202775401,0.8343040710534573,0.8342934663848436,0.8343008042800182,0.8342909583598251,0.8342960379065905,0.8343029504834508,0.8342921279403898,0.8342987368597737,0.8343040710961868,0.8342940787562908,0.8343011198837533,0.8342913494745009,0.8342965000710613,0.8343031160842445,0.834292629394784,0.8342993221057241,0.834291314565972,0.8342948305945235,0.8343018320934774,0.8342918059988947,0.8342975240693518,0.8342918640890745,0.8342934095010802,0.834300234791985,0.8342914975228115,0.8342957742199386,0.8343024606547854,0.8342923638779745,0.8342984663906646,0.8342917731718491,0.8342942117502288,0.8343010036753328,0.8342918077618856,0.8342966693301274,0.8342926590582724,0.8342929788805661,0.834299292819554,0.8342918310117526,0.8342949995787454,0.8343016212700761,0.8342922061757984,0.8342974840846995,0.834292483750574,0.8342936130953887,0.8342999968483314,0.8342920033323877,0.8342957391927419,0.8342937546524343,0.8342926554852571,0.8342982016814952,0.8342924432642225,0.834294234424572,0.8343005676511688,0.8342922560818594,0.8342964110876389,0.8342935394509507,0.8343057520933613,0.8343014795399002,0.834301552282983,0.8343054560583495,0.8342949742340586,0.8343022468473041,0.8343049317030823,0.834296057548316,0.8343027366561931,0.8342911544426864,0.8342969870963486,0.8343030307515886,0.8342920124451815,0.8342977580033115,0.8343031586632732,0.8342927941449318,0.8342983683159781,0.8342918504730503,0.834296884830899,0.8343027905228734,0.834292275013166,0.8342977845942121,0.8342918556529999,0.8342970358946536,0.8343050845478062,0.8342962252488769,0.8343032491931817,0.8343041424457148,0.8342977933455518,0.8343040909459717,0.8342926414952304,0.8343003527912574,0.8343047276119822,0.8342953657370866,0.8343028552505721,0.8342914312024147,0.8342982879360612,0.8343043018593371,0.8342934580178213,0.8343009144901018,0.8343044404531272,0.8342959089146466,0.8343048391061756,0.8342939355418809,0.8343016989295524,0.8343046358407418,0.8342964684843752,0.8343034750215755,0.8342918921363309,0.8342988823378473,0.834304368603921,0.8342937385577983,0.8343009177416965,0.8342908231450664,0.834295697654099,0.8343024081566162,0.8342917503257409,0.8342975222799395,0.834303302389882,0.8342929362261018,0.8342987348812924,0.834292531967211,0.8342991903332045,,,,,,,,
0.7866007690263864,0.786596457009352,0.7865977197132055,0.7865988300677802,0.7865962256701602,0.7865996052160613,0.7865970939684466,0.7865969915803608,0.7866001097383915,0.7865962929631124,0.7865985357907825,0.7865980318629004,0.7865965132213721,0.7866014390032642,0.78659670034494,0.7865976220545502,0.7865992323736061,0.786596344230992,0.7865993601548175,0.7865974715320906,0.7865969314369314,0.786600627823804,0.7865965541255777,0.7865982561674281,0.78659863120879,0.7865965547483951,0.7866020750475569,0.7865972378510236,0.7865973465702666,0.7866001746744917,0.7865966527616222,0.7865986716741239,0.7865985034224118,0.7865968208570759,0.7866019219333427,0.7865973442551831,0.7865976852337412,0.7866000251314161,0.7865967966094539,0.786602989420272,0.7865982590708194,0.7865971283051127,0.7866013864535559,0.7865971632604533,0.7866043111760042,0.7865994615337167,0.7865969208579862,0.7866025668244405,0.7865979173004517,0.7865975046922291,0.7866008185415411,0.7865971079187251,0.7866032007632109,0.7865990067777806,0.786597129593233,0.7866021101968446,0.786597697677299,0.7866071654914569,0.7866003232098461,0.7865971453794569,0.7866029999987352,0.786598663315779,0.786597397904572,0.7866016706867054,0.7865975814695135,0.7866055170904427,0.786599917196291,0.7865972616178895,0.7866027364021438,0.7865984238645203,0.7866095697948082,0.7866012823450963,0.7865975561674461,0.7866040317410277,0.7865996095188446,0.786597431814177,0.7866024642481353,0.786598286041983,0.7866084864856608,0.7865984630903707,0.7866038573528942,0.7865954364520659,0.7865993055918791,0.7865961526248421,0.7865960740288853,0.7866000372498263,0.7865963319641838,0.7865966931533359,0.7866002116634869,0.7865965700686153,0.7865972689144566,0.786600049985454,0.7865968500377525,0.7865977965617958,0.7865999800143301,0.78659715815244,0.7866032010033873,0.7865969896053242,0.786597445361485,0.7866004029432097,0.7865971610458666,0.7866037544055824,0.7865966473787565,0.7866001553909009,0.7865960394629764,0.7865967202626453,0.7866012315871169,0.7865960742893456,0.7865976980712398,0.7865986397760516,0.7865961230292698,0.7865995580278583,0.7865969915814541,0.7865968749958938,0.7866001378011955,0.7865962663983569,0.78659825235069,0.7865982833131525,0.7865963902261538,0.78659992881888,0.7865970731906992,0.7865985819519177,0.7865973774622013,0.7865962298903848,0.7866003170402193,0.7865964546043572,0.7865971942577978,0.786599441080503,0.7865961957579746,0.7865984432962584,0.7865981340601493,0.7865964688833457,0.7866019546355629,0.786597321688417,0.7865970911598219,0.7866007555653417,0.7865969695509206,0.786597893040133,0.7865997871804346,0.786597612480491,0.7866030675053591,,,,,,,,,
0.7420925828450183,0.7420974125864529,0.7420942048200238,0.7421056182773415,0.742096571483648,0.7420930204782685,0.7421007567107274,0.7420950771849949,0.7421071478443387,0.74209718258014,0.7420936628203113,0.7421037869471886,0.7420959737763144,0.742107906344554,0.7420979823902897,0.7420944809713463,0.7421059298322706,0.7420967786884652,0.7420932814527881,0.7421018062436429,0.7420954274370904,0.7421072054780983,0.7420972917805261,0.7420940747067979,0.7421046708886627,0.7420964017750338,0.7421075624444091,0.7421002783465304,0.7420951248331633,0.7421064747635087,0.7420971624865969,0.7420939913376796,0.7421039526080627,0.742096307255669,0.7421069634376205,0.7420998856254494,0.742095028160296,0.7421058733017531,0.7420970246753458,0.7421064347411598,0.7421029895698823,0.742095950065066,0.7421065106816294,0.7420980310615333,0.742105265633937,0.7421049907052101,0.7420967457782742,0.74210630341518,0.7421016325583414,0.7420955697065286,0.7421059770887068,0.7420971743120636,0.7421053544502052,0.7421040461120575,0.7420964424392339,0.7421060463939776,0.7421002852291152,0.7421037775244712,0.7421053657946921,0.7420970413625996,0.7421053070044218,0.7421030879760886,0.742096149985175,0.7421056943175991,0.7420990021264986,0.7421038792379414,0.7421047166692061,0.7420968684348426,0.7421051462874046,0.7421021635587652,0.742101896590706,0.7421052783749013,0.7420978482018045,0.742103849618918,0.7421040716526868,0.7420966895705869,0.7421048949179043,0.7421013294226655,0.7421019470923573,0.7420922874621416,0.7420918702413947,0.7420955359454705,0.7420923693568511,0.7420992681899211,0.742095302415558,0.7420924919472497,0.7420981768737231,0.7420951406514391,0.7421077096349895,0.7420973998613902,0.7420950377551423,0.7421066294483647,0.7420972822253675,0.7420949990547715,0.7421056797358937,0.74209717369367,0.7421051833233269,0.7420986005690511,0.7420952834445714,0.7421062440417596,0.7420975998944735,0.7421052320304866,0.7420974914317997,0.7420922884709594,0.7420975769452243,0.7420947001668304,0.7420923158427326,0.7420973503545122,0.7420940730842757,0.7421055496248984,0.7420965098756387,0.7420929488691386,0.7421006485147503,0.7420950888452031,0.7421073555425259,0.7420972496054198,0.7420938337961764,0.7421044427003678,0.7420962950853456,0.742093009290671,0.7421001246565563,0.7420932092499328,0.7421029365779056,0.7420957594430305,0.7420925786910391,0.7420978761054968,0.7420946226796966,0.7421067109269566,0.7420970933745088,0.7420937326379353,0.7421040237843208,0.742096323238144,0.7421078423324539,0.7421008484228235,0.7420955181404576,0.7421057353154747,0.7420973583279862,0.7420948678462453,0.7420972930803232,0.7420970922995838,,,,,,,,,,
0.7005295665029183,0.7005379694221783,0.7005362911035036,0.7005347403789153,0.7005384930430938,0.7005323190814507,0.7005369657139408,0.700537534867582,0.700532992650148,0.700538194411907,0.700534801088845,0.7005356122723512,0.7005381438998928,0.700531062570187,0.7005374226730388,0.7005365454534206,0.7005339441003375,0.7005381547414509,0.7005331855453539,0.7005361939473705,0.7005375766380904,0.7005319703934922,0.7005375636387027,0.7005355247782638,0.7005344854569765,0.7005378590328374,0.7005296765472101,0.7005363063727381,0.7005369863690161,0.7005322445797428,0.7005372899238579,0.7005349443785934,0.7005342909928518,0.7005373769952998,0.7005294738031403,0.7005358406623448,0.7005365004052477,0.7005320405258002,0.700536952826817,0.7005272432333522,0.700534351311363,0.7005370116707694,0.7005300195969246,0.7005360261310252,0.7005252319934916,0.7005325666992488,0.7005368446313894,0.7005279395828544,0.7005346633167222,0.7005365819235779,0.7005305864629642,0.7005360931011286,0.7005259037075662,0.7005329600482387,0.7005366358344347,0.7005285160356173,0.7005348509116891,0.7005240185797543,0.7005310243077026,0.7005360471768668,0.7005264660848138,0.7005332259886958,0.7005363515104628,0.7005289689025818,0.7005349210177206,0.7005245514908296,0.7005313343924211,0.7005359141365782,0.7005269128971766,0.7005333685353174,0.7005228895367618,0.7005292959645848,0.7005348899462667,0.7005249805301437,0.7005315205971607,0.7005357095448181,0.7005272394392786,0.7005334007896084,0.7005232993206382,0.7005321483811079,0.7005282369180755,0.7005400726626951,0.7005310546280576,0.7005395813010534,0.7005389725730649,0.7005301736433609,0.7005386315519837,0.7005379893363852,0.7005333007618629,0.700537713405758,0.700537111783262,0.700532648098293,0.7005368235427017,0.7005363441223355,0.700531973329636,0.7005359551820971,0.7005257414913434,0.7005366469629073,0.7005367991288122,0.7005315821117305,0.7005359996818235,0.7005253811384067,0.7005375001945505,0.7005296661659628,0.7005393035098175,0.7005378628120578,0.7005295176631087,0.7005388116438871,0.7005362335595081,0.7005352205581742,0.700538731693129,0.7005322257264065,0.7005372648038725,0.7005376977611534,0.7005331258407289,0.7005382753315592,0.7005353351811293,0.7005353347886836,0.7005382442701583,0.7005318077592014,0.7005367916058864,0.7005340932753699,0.7005371861148916,0.7005387047261262,0.700529937784397,0.7005381681022438,0.7005371823912901,0.7005341430359777,0.7005384334373073,0.7005349944155231,0.7005354679389958,0.700538091143198,0.7005301048343129,0.7005362466923566,0.7005363579882522,0.7005305336328487,0.7005298604519454,0.7005295025299709,0.7005294630786093,,,,,,,,,,,
0.66168743764695,0.6616781643742071,0.6616847931786458,0.6616742002731674,0.6616808497026726,0.6616866088668403,0.6616766208642062,0.6616833775939859,0.6616730172427042,0.6616792332761638,0.6616854990425659,0.6616751685047915,0.6616818185649802,0.6616720450842433,0.6616776169939137,0.6616841393515639,0.6616738497616765,0.6616801492626146,0.6616859696263085,0.6616760339002138,0.6616825407327659,0.661672712594122,0.6616783884652069,0.6616845723799085,0.6616745239498597,0.6616806927673976,0.6616718388620152,0.6616765603824445,0.6616827527317698,0.6616731755884289,0.661678619578611,0.6616844043518567,0.6616747671145815,0.6616805215825105,0.6616721972587872,0.6616765501101918,0.6616825772503742,0.6616734477172996,0.6616787417768749,0.661671827900105,0.6616751526153531,0.6616809506480116,0.6616726522202611,0.6616771501139287,0.6616718697963919,0.6616739849602364,0.6616792888278414,0.6616722112538679,0.6616757055375733,0.6616813980350028,0.6616731136714916,0.6616776767347144,0.6616721690076871,0.661674480437987,0.6616797404732517,0.6616725990312011,0.6616761934001281,0.6616725545994632,0.661673549452659,0.6616781121231752,0.6616724910595154,0.6616749234505154,0.6616800942407765,0.6616729791532264,0.6616766036347844,0.6616728239811316,0.6616739490655923,0.6616784586355667,0.6616728255268071,0.6616753030877273,0.6616736084865674,0.6616733421985099,0.661676934195773,0.6616731277026949,0.6616743063269744,0.6616787101873338,0.6616731650627821,0.6616756194234543,0.6616738991176396,0.661689628369734,0.661689204936755,0.6616846910440135,0.6616888043115213,0.6616781399384399,0.6616841707871737,0.6616879966313387,0.6616780403364961,0.6616836376719977,0.6616728216633739,0.661677904468462,0.6616830846955972,0.6616731913813473,0.6616777379453749,0.6616825195860723,0.6616735360900079,0.6616775460705198,0.6616722452930169,0.6616771722831845,0.6616822094867391,0.6616731551914513,0.6616772678210864,0.6616719927381978,0.6616777860517642,0.6616885592919349,0.6616786607237565,0.6616847350744757,0.6616881406253343,0.6616792342556115,0.661685189984267,0.6616743691031485,0.6616811741533043,0.6616868587047787,0.6616767588492984,0.661683484565023,0.661672949385657,0.661679106423297,0.6616852741188635,0.6616748412188,0.6616812166668564,0.6616864615633792,0.6616767604089897,0.6616868051488853,0.6616759815552444,0.6616827881225478,0.6616876063762004,0.6616779350135434,0.6616843175791963,0.661673551218473,0.6616796480718065,0.6616853810400598,0.6616750386970425,0.6616810465461253,0.6616717857635914,0.6616763623668381,0.6616813315113775,0.6616733797260842,0.6616788494999996,0.6616802403529514,,,,,,,,,,,,
