Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.48051948051819776,14.862206831021492,1.9166666930975251,7.0052487605169915,93.53975191268981,60.00223257559308
0.48051948051851084,14.872720155773832,1.9166666892389388,7.0094613844390805,93.4908975105477,60.01596277304457
0.4805194805190135,14.88271089566763,1.9166666819261642,7.0134607697396385,93.44477798699411,60.03079284066886
0.480519480519161,14.891859220910357,1.9166666784868034,7.017121271894528,93.40210553316967,60.04704596805247
0.4805194805192299,14.900577509405583,1.9166666761771445,7.02060696697201,93.3619951708897,60.06432672305374
0.4805194805192919,14.908934828536502,1.9166666740874576,7.023945524535826,93.32427712128724,60.082555537156836
0.48051948051934734,14.916939793912466,1.9166666722086245,7.027140517109474,93.28891385632015,60.10171218332397
0.4805194805193965,14.92460102114282,1.9166666705315276,7.030195517216452,93.2558678479463,60.12177625447957
0.48051948051943966,14.93192712583691,1.9166666690470489,7.033114097380259,93.22510156812359,60.142727163978265
0.4805194805194771,14.938926723604087,1.9166666677460702,7.035899830124393,93.19657748880987,60.164544146134496
0.4805194805195092,14.945608430053696,1.9166666666194738,7.038556287972351,93.17025808196301,60.18720625681517
0.4805194805195362,14.951980860795084,1.9166666656581417,7.041087043447631,93.14610581954089,60.21069237409741
0.4805194805195583,14.958052631437601,1.916666664852956,7.043495669073732,93.12408317350139,60.234981198992706
0.48051948051957594,14.963832357590594,1.916666664194799,7.0457857373741515,93.10415261580239,60.26005125623931
0.4805194805195893,14.96932865486341,1.9166666636745522,7.047960820872387,93.08627661840174,60.285880895164425
0.4805194805195988,14.974550138865396,1.916666663283098,7.0500244920919375,93.07041765325732,60.31244829061822
0.48051948051960464,14.9795054252059,1.9166666630113185,7.0519803235563,93.05653819232703,60.339731443980526
0.48051948051960713,14.98420312949427,1.9166666628500957,7.0538318877889745,93.0446007075687,60.36770818424266
0.4805194805196066,14.988651867339854,1.9166666627903115,7.055582757313457,93.03456767094023,60.39639880336278
0.4805194805196033,14.992860254352,1.9166666628228484,7.057236504653246,93.0264015543995,60.42578388561945
0.48051948051959753,14.996836906140052,1.916666662938588,7.058796702331839,93.02006482990437,60.45582919440823
0.4805194805195896,15.000590438313361,1.9166666631284128,7.060266922872736,93.01551996941272,60.48652119211144
0.4805194805195798,15.004129466481274,1.9166666633832046,7.0616507387994325,93.01272944488241,60.51784616974846
0.48051948051956844,15.007462606253139,1.9166666636938452,7.062951722635429,93.01165572827134,60.54979025070653
0.4805194805195558,15.0105984732383,1.9166666640512173,7.064173446904221,93.01226129153734,60.58233939439478
0.4805194805195422,15.01354568304611,1.9166666644462025,7.065319484129309,93.01450860663833,60.61547939982375
0.48051948051952786,15.016312851285912,1.9166666648696828,7.066393406834189,93.01836014553216,60.64919590911204
0.4805194805195131,15.018908593567057,1.9166666653125408,7.06739878754236,93.02377838017671,60.683474410921676
0.4805194805194983,15.02134152549889,1.9166666657656581,7.06833919877732,93.03072578252984,60.71830024382413
0.4805194805194837,15.023620262690761,1.9166666662199168,7.069218213062566,93.03916482454945,60.75365859959843
0.4805194805194695,15.025753420752014,1.9166666666661991,7.070039402921598,93.04905797819339,60.789534526462916
0.48051948051945614,15.027749615292,1.9166666670953871,7.070806340877913,93.06036771541953,60.825912932242424
0.4805194805194439,15.029617461920067,1.9166666674983628,7.071522599455008,93.07305650818577,60.86277858747202
0.48051948051943294,15.031365576245559,1.916666667866008,7.0721917511763825,93.08708682844996,60.900116128439116
0.48051948051942367,15.033002573877825,1.9166666681892053,7.072817368565534,93.10242114816998,60.93791006016505
0.4805194805194164,15.034537070426214,1.9166666684588365,7.073403024145961,93.1190219393037,60.9761447593276
0.48051948051941135,15.035977681500071,1.9166666686657834,7.07395229044116,93.13685167380902,61.01480447712596
0.48051948051940885,15.037333022708747,1.9166666688009286,7.074468739974631,93.15587282364378,61.05387334208909
0.4805194805194092,15.038611709661588,1.9166666688551537,7.0749559452698705,93.17604786076586,61.093335362828995
0.4805194805194127,15.03982235796794,1.916666668819341,7.075417478850378,93.19733925713314,61.13317443074004
0.48051948051941956,15.040973583237154,1.9166666686843725,7.075856913239649,93.2197094847035,61.17337432264536
0.4805194805194302,15.042074001078573,1.9166666684411302,7.0762778209611845,93.2431210154348,61.21391870339179
0.4805194805194449,15.043132227101548,1.9166666680804965,7.0766837745384805,93.26753632128491,61.254791128394146
0.48051948051946386,15.044156876915427,1.9166666675933528,7.077078346495036,93.29291787421172,61.29597504613008
0.4805194805194696,15.04507022590653,1.9166666673860882,7.07742492924385,93.31971542180405,61.337724018821056
0.4805194805194716,15.045929744654165,1.916666667267738,7.077749693423982,93.3474747899327,61.37978309440996
0.4805194805194734,15.046754169287397,1.916666667158716,7.078061252274365,93.3760673623952,61.42208313397172
0.4805194805194751,15.047544286008861,1.916666667058705,7.078359901866594,93.40547871032793,61.4646189074281
0.4805194805194766,15.048300881021204,1.9166666669673875,7.078645938272266,93.43569440486729,61.50738512396266
0.480519480519478,15.049024740527065,1.9166666668844463,7.078919657562979,93.46670001714966,61.55037643330449
0.48051948051947924,15.049716650729085,1.916666666809564,7.079181355810329,93.49848111831145,61.59358742698793
0.48051948051948035,15.050377397829907,1.916666666742423,7.079431329085914,93.53102327948903,61.63701263958888
0.4805194805194813,15.05100776803217,1.9166666666827064,7.079669873461329,93.56431207181883,61.680646549938004
0.4805194805194822,15.051608547538518,1.9166666666300964,7.0798972850081725,93.59833306643722,61.724483582311294
0.4805194805194829,15.052180522551591,1.9166666665842762,7.080113859798041,93.63307183448059,61.768518107598744
0.4805194805194835,15.05272447927403,1.9166666665449277,7.080319893902531,93.66851394708534,61.8127444444513
0.48051948051948407,15.053241203908478,1.9166666665117342,7.08051568339324,93.70464497538788,61.85715686040661
0.48051948051948445,15.053731482657573,1.916666666484378,7.080701524341765,93.74145049052457,61.90174957299403
0.4805194805194848,15.05419610172396,1.9166666664625418,7.080877712819703,93.77891606363183,61.946516750819384
0.480519480519485,15.05463584731028,1.9166666664459082,7.08104454489865,93.81702726584604,61.991452514629636
0.4805194805194851,15.055051505619172,1.91666666643416,7.081202316650203,93.85576966830361,62.036550938358204
0.48051948051948523,15.055443862853277,1.9166666664269798,7.0813513241459605,93.8951288421409,62.08180605015093
0.48051948051948523,15.055813705215241,1.9166666664240501,7.081491863457517,93.93509035849435,62.12721183337353
0.4805194805194851,15.0561618189077,1.9166666664250536,7.081624230656471,93.97563978850032,62.172762227600316
0.480519480519485,15.0564889901333,1.9166666664296732,7.08174872181442,94.01676270329521,62.218451129585155
0.48051948051948484,15.056796005094679,1.916666666437591,7.081865633002959,94.05844467401542,62.2642723942145
0.48051948051948457,15.057083649994478,1.9166666664484904,7.081975260293687,94.10067127179734,62.31021983544316
0.4805194805194843,15.05735271103534,1.9166666664620535,7.0820778997581995,94.14342806777736,62.35628722721291
0.48051948051948395,15.057603974419909,1.916666666477963,7.082173847468093,94.18670063309187,62.402468304354485
0.4805194805194836,15.057838226350821,1.9166666664959016,7.082263399494966,94.23047453887729,62.44875590798098
0.48051948051948323,15.05805625303072,1.916666666515552,7.0823468519104145,94.27473535626999,62.495147652493195
0.48051948051948284,15.058258840662248,1.9166666665365968,7.082424500786035,94.31946865640636,62.54163883395455
0.48051948051948246,15.058446775448044,1.9166666665587186,7.0824966421934255,94.3646600104228,62.58822305651679
0.480519480519482,15.058620843590752,1.9166666665816001,7.082563572204182,94.4102949894557,62.63489389210853
0.48051948051948157,15.058781831293013,1.9166666666049241,7.082625586889902,94.45635916464148,62.68164488116992
0.4805194805194812,15.058930524757466,1.916666666628373,7.082682982322182,94.5028381071165,62.72846953337402
0.48051948051948074,15.059067710186754,1.9166666666516294,7.08273605457262,94.54971738801717,62.77536132833525
0.48051948051948035,15.059194173783519,1.9166666666743764,7.082785099712811,94.59698257847987,62.82231371630494
0.48051948051947996,15.059310701750402,1.916666666696296,7.082830413814353,94.64461924964101,62.86932011885431
0.4805194805194796,15.059418080290044,1.9166666667170713,7.082872292948843,94.69261297263698,62.91637392954506
0.4805194805194793,15.059517095605086,1.9166666667363847,7.0829110331878775,94.74094931860415,62.96346851458747
0.480519480519479,15.059608533898171,1.9166666667539192,7.082946930603054,94.78961385867896,63.01059721348671
0.48051948051947874,15.059693181371937,1.916666666769357,7.082980281265969,94.83859216399776,63.05775333967699
0.48051948051947857,15.059771824229028,1.916666666782381,7.08301138124822,94.88786980569697,63.10493018114407
0.4805194805194784,15.059845248672085,1.916666666792674,7.083040526621402,94.93743235491297,63.15212100103613
0.4805194805194783,15.05991424090375,1.9166666667999182,7.0830680134571145,94.98726538278216,63.19931903826315
0.4805194805194783,15.059979587126662,1.9166666668037964,7.083094137826953,95.03735446044092,63.246517508085134
0.48051948051947835,15.060042073543466,1.9166666668039916,7.083119195802515,95.08768515902567,63.293709602689006
0.48051948051947846,15.060102486356799,1.916666666800186,7.083143483455396,95.13824304967278,63.34088849175459
0.4805194805194787,15.060161611769306,1.9166666667920622,7.083167296857195,95.18901370351865,63.388047323009836
0.48051948051947896,15.060220235983627,1.9166666667793033,7.083190932079508,95.23998269169968,63.43517922277515
0.48051948051947935,15.060279145202403,1.916666666761592,7.083214685193931,95.29113558535227,63.48227729649709
0.48051948051947985,15.060339125628275,1.91666666673861,7.083238852272062,95.34245795561279,63.52933462927188
0.48051948051948046,15.060400963463886,1.9166666667100412,7.083263729385498,95.39393537361765,63.57634428635832
