Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,System Age
0.4805194805194822,15.051608547705198,1.9166666666300967,7.0798972850658215,93.5983330663108,61.72448358228289
0.4805194805194829,15.05218052269936,1.9166666665842762,7.080113859852197,93.6330718344052,61.76851810759606
0.4805194805194835,15.052724479404304,1.916666666544928,7.080319893953111,93.66851394705888,61.81274444447348
0.480519480519484,15.053241204022633,1.9166666665117342,7.080515683440159,93.7046449754079,61.857156860452555
0.48051948051948445,15.053731482756948,1.916666666484378,7.080701524384934,93.74145049058826,61.90174957306242
0.48051948051948473,15.054196101809852,1.9166666664625418,7.080877712859033,93.77891606373603,61.946516750908664
0.480519480519485,15.054635847383945,1.9166666664459082,7.081044544934051,93.81702726598725,61.991452514738036
0.4805194805194851,15.055051505681831,1.91666666643416,7.0812023166815825,93.85576966847795,62.03655093848368
0.4805194805194852,15.055443862906111,1.9166666664269798,7.081351324173223,93.89512884234416,62.08180605029128
0.4805194805194852,15.055813705259386,1.9166666664240501,7.081491863480568,93.93509035872194,62.12721183352621
0.4805194805194851,15.056161818944256,1.9166666664250538,7.081624230675212,93.9756397887473,62.17276222776267
0.480519480519485,15.056488990163325,1.9166666664296732,7.08174872182875,94.01676270355631,62.218451129754214
0.4805194805194848,15.056796005119196,1.9166666664375913,7.081865633012779,94.05844467428498,62.264272394387085
0.48051948051948457,15.057083650014468,1.9166666664484904,7.081975260298892,94.10067127206939,62.31021983561586
0.4805194805194843,15.057352711051744,1.9166666664620535,7.082077899758684,94.14342806804554,62.3562872273821
0.480519480519484,15.057603974433624,1.916666666477963,7.082173847463753,94.18670063334949,62.402468304516276
0.4805194805194836,15.057838226362712,1.9166666664959016,7.082263399485692,94.23047453911727,62.44875590813125
0.4805194805194833,15.05805625304161,1.916666666515552,7.082346851896096,94.27473535648492,62.495147652627594
0.4805194805194829,15.058258840672917,1.9166666665365968,7.08242450076656,94.31946865658848,62.54163883406851
0.48051948051948246,15.058446775459236,1.9166666665587186,7.082496642168682,94.364660010564,62.5882230566055
0.48051948051948207,15.05862084360317,1.9166666665816003,7.082563572174053,94.41029498954751,62.63489389216694
0.4805194805194816,15.05878183130732,1.9166666666049241,7.082625586854271,94.45635916467504,62.681644881192724
0.48051948051948123,15.058930524774286,1.9166666666283732,7.0826829822809305,94.50283810708264,62.72846953335573
0.4805194805194808,15.059067710206673,1.9166666666516297,7.082736054525626,94.54971738790634,62.77536132827009
0.4805194805194804,15.059194173807079,1.9166666666743764,7.082785099659954,94.5969825782822,62.822313716186926
0.48051948051948,15.05931070177811,1.9166666666962962,7.0828304137555085,94.64461924934623,62.869320118677244
0.4805194805194797,15.059418080322363,1.9166666667170713,7.082872292883885,94.6926129722345,62.916373929302424
0.48051948051947935,15.059517095642443,1.916666666736385,7.0829110331166785,94.74094931808304,62.96346851427264
0.48051948051947907,15.05960853394095,1.9166666667539194,7.082946930525485,94.78961385802786,63.01059721309271
0.48051948051947885,15.059693181420487,1.9166666667693573,7.082980281181899,94.83859216320505,63.05775333919667
0.4805194805194786,15.059771824283654,1.9166666667823813,7.083011381157515,94.88786980475061,63.10493018057003
0.48051948051947846,15.059845248733055,1.916666666792674,7.08304052652393,94.93743235380057,63.152121000360715
0.4805194805194784,15.05991424097129,1.9166666667999184,7.083068013352737,94.98726538149101,63.1993190374785
0.48051948051947835,15.059979587200962,1.9166666668037966,7.083094137715532,95.03735445895796,63.24651750718313
0.4805194805194784,15.060042073624672,1.9166666668039916,7.083119195683912,95.08768515733743,63.2937096016613
0.48051948051947857,15.060102486445022,1.9166666668001862,7.0831434833294695,95.13824304776549,63.3408884905926
0.48051948051947874,15.060161611864613,1.9166666667920627,7.083167296723801,95.18901370137816,63.38804732170476
0.48051948051947907,15.060220236086046,1.9166666667793038,7.083190931938501,95.23998268931149,63.435179221317895
0.48051948051947946,15.060279145311926,1.9166666667615921,7.083214685045165,95.29113558270151,63.48227729487838
0.4805194805194799,15.06033912574485,1.9166666667386105,7.083238852115389,95.34245795268427,63.52933462748218
0.4805194805194805,15.060400963587425,1.9166666667100414,7.083263729220767,95.3939353703958,63.57634428438787
