Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil
37.64637684572832,20.969213018301673,27.105391150258573,67.63539215317367,13.316854995333024
37.6463768457415,20.976730887783912,27.105391240845282,67.64393229235968,13.348333167649264
37.646376845752,20.983806673177714,27.10539131632503,67.65197019628607,13.379518803848397
37.64637684576005,20.990456512071752,27.10539137772335,67.65952420005576,13.410414005533212
37.646376845765836,20.996696542054693,27.105391426065797,67.66661263877168,13.441020874306501
37.64637684576956,21.002542900715202,27.105391462377906,67.67325384753676,13.471341511771055
37.64637684577142,21.008011725641943,27.10539148768522,67.67946616145392,13.50137801952967
37.64637684577162,21.01311915442359,27.105391503013287,67.6852679156261,13.531132499185128
37.64637684577036,21.017881324648805,27.10539150938764,67.69067744515624,13.560607052340231
37.64637684576783,21.02231437390626,27.105391507833833,67.69571308514726,13.589803780597768
37.64637684576425,21.026434439784612,27.1053914993774,67.70039317070209,13.618724785560527
37.64637684575981,21.030257659872536,27.10539148504389,67.70473603692368,13.647372168831303
37.64637684575471,21.0338001717587,27.10539146585884,67.70876001891492,13.675748032012887
37.64637684574915,21.037078113031765,27.105391442847797,67.71248345177878,13.703854476708072
37.646376845743326,21.0401076212804,27.105391417036298,67.71592467061818,13.731693604519645
37.64637684573745,21.042904834093275,27.105391389449895,67.71910201053603,13.759267517050404
37.64637684573171,21.045485889059055,27.105391361114126,67.7220338066353,13.786578315903137
37.64637684572631,21.047866923766406,27.10539133305453,67.72473839401887,13.813628102680637
37.646376845721456,21.050064075804,27.105391306296656,67.72723410778973,13.840418978985696
37.64637684571734,21.052093482760498,27.105391281866044,67.72953928305076,13.866953046421104
37.64637684571417,21.053971282224566,27.10539126078823,67.73167225490491,13.893232406589654
37.64637684571215,21.055713611784874,27.10539124408877,67.73365135845512,13.919259161094141
37.646376845711465,21.05733660903009,27.1053912327932,67.7354949288043,13.94503541153735
37.64637684571232,21.058856411548884,27.105391227927065,67.7372213010554,13.970563259522075
37.646376845714926,21.060289156929915,27.105391230515902,67.73884881031134,13.995844806651112
37.64637684571947,21.061650982761854,27.105391241585256,67.74039579167507,14.020882154527248
37.64637684572616,21.062958026633368,27.105391262160673,67.74188058024949,14.045677404753278
37.64637684572961,21.06412048228491,27.105391277401882,67.74320110806025,14.070213192171225
37.64637684573025,21.065177946270133,27.105391285061533,67.74440234486053,14.094504927362953
37.64637684573084,21.06618931275601,27.105391292153573,67.74555121585266,14.11856668390085
37.64637684573139,21.06715563942309,27.10539129869637,67.74664892256017,14.14240019277702
37.64637684573188,21.06807798395193,27.10539130470827,67.74769666650667,14.166007184983567
37.646376845732334,21.068957404023084,27.10539131020764,67.74869564921573,14.18938939151259
37.64637684573273,21.069794957317104,27.105391315212835,67.74964707221093,14.212548543356194
37.6463768457331,21.07059170151454,27.105391319742207,67.75055213701584,14.235486371506482
37.64637684573342,21.07134869429596,27.105391323814118,67.75141204515404,14.258204606955559
37.646376845733705,21.072066993341895,27.105391327446927,67.75222799814912,14.280704980695525
37.64637684573395,21.07274765633292,27.10539133065899,67.75300119752464,14.302989223718487
37.64637684573416,21.073391740949575,27.105391333468663,67.75373284480418,14.325059067016547
37.64637684573434,21.074000304872417,27.105391335894303,67.75442414151132,14.346916241581804
37.64637684573448,21.074574405782,27.10539133795427,67.75507628916964,14.368562478406364
37.6463768457346,21.07511510135888,27.105391339666927,67.75569048930272,14.38999950848233
37.646376845734686,21.075623449283604,27.105391341050616,67.75626794343412,14.411229062801805
37.64637684573474,21.07610050723673,27.105391342123706,67.75680985308746,14.432252872356894
37.64637684573478,21.076547332898812,27.105391342904557,67.75731741978626,14.453072668139697
37.646376845734785,21.076964983950404,27.10539134341152,67.75779184505414,14.473690181142317
37.64637684573478,21.077354518072056,27.105391343662948,67.75823433041467,14.49410714235686
37.64637684573475,21.07771699294432,27.105391343677212,67.7586460773914,14.514325282775427
37.64637684573469,21.07805346624776,27.105391343472657,67.75902828750795,14.534346333390122
37.64637684573463,21.078364995662916,27.105391343067648,67.75938216228785,14.554172025193047
37.64637684573455,21.078652638870352,27.10539134248054,67.75970890325472,14.573804089176303
37.64637684573446,21.078917453550616,27.10539134172969,67.76000971193211,14.593244256331998
37.64637684573435,21.079160497384265,27.105391340833457,67.76028578984362,14.612494257652234
37.646376845734245,21.079382828051845,27.105391339810197,67.76053833851282,14.63155582412911
37.64637684573412,21.07958550323392,27.105391338678263,67.76076855946326,14.650430686754733
37.64637684573399,21.079769580611035,27.105391337456027,67.76097765421855,14.669120576521204
37.64637684573386,21.079936117863745,27.10539133616183,67.76116682430226,14.687627224420629
37.64637684573373,21.08008617267261,27.10539133481404,67.76133727123796,14.705952361445105
37.64637684573359,21.080220802718177,27.10539133343101,67.76149019654925,14.724097718586743
37.64637684573346,21.080341065680997,27.1053913320311,67.76162680175968,14.742065026837638
37.64637684573333,21.080448019241633,27.105391330632667,67.76174828839282,14.7598560171899
37.646376845733194,21.080542721080633,27.10539132925406,67.7618558579723,14.77747242063563
37.64637684573307,21.080626228878547,27.10539132791365,67.76195071202163,14.79491596816693
37.646376845732966,21.08069960031594,27.10539132662979,67.76203405206442,14.812188390775901
37.64637684573286,21.08076389307335,27.105391325420833,67.76210707962427,14.82929141945465
37.64637684573277,21.080820164831337,27.105391324305142,67.76217099622473,14.846226785195277
37.64637684573269,21.080869473270457,27.10539132330107,67.76222700338937,14.862996218989888
37.646376845732625,21.080912876071263,27.105391322426975,67.76227630264178,14.879601451830585
37.646376845732576,21.08095143091431,27.105391321701216,67.76232009550554,14.89604421470947
37.64637684573254,21.080986195480147,27.105391321142154,67.76235958350422,14.912326238618647
37.64637684573253,21.08101822744933,27.10539132076814,67.76239596816141,14.928449254550218
37.64637684573255,21.081048584502412,27.105391320597533,67.76243045100068,14.944414993496288
37.64637684573258,21.081078324319943,27.105391320648696,67.7624642335456,14.960225186448959
37.64637684573264,21.081108504582485,27.105391320939983,67.76249851731976,14.97588156440033
37.646376845732725,21.081140182970586,27.105391321489744,67.76253450384672,14.991385858342515
37.64637684573284,21.0811744171648,27.10539132231635,67.76257339465008,15.006739799267603
37.64637684573299,21.08121226484568,27.10539132343815,67.7626163912534,15.021945118167709
37.646376845733165,21.08125478369378,27.1053913248735,67.76266469518026,15.03700354603493
37.64637684573327,21.081300698481833,27.105391326055248,67.76271685577507,15.051914970813383
37.6463768457333,21.081344193325396,27.105391326784364,67.76276626580544,15.066680677741305
37.64637684573333,21.0813852111854,27.10539132740897,67.76281286174658,15.081303112882516
37.64637684573334,21.081423841316077,27.10539132793599,67.76285674501187,15.095783518735837
37.64637684573336,21.081460172971685,27.105391328372345,67.76289801701475,15.110123137800095
37.64637684573337,21.08149429540647,27.105391328724973,67.76293677916858,15.124323212574115
37.64637684573338,21.08152629787467,27.105391329000792,67.76297313288681,15.13838498555672
37.646376845733386,21.08155626963054,27.105391329206732,67.7630071795828,15.152309699246734
37.646376845733386,21.08158429992833,27.10539132934972,67.76303902066996,15.166098596142985
37.646376845733386,21.08161047802228,27.105391329436685,67.76306875756171,15.179752918744294
37.646376845733386,21.08163489316664,27.10539132947455,67.76309649167143,15.19327390954949
37.646376845733386,21.08165763461566,27.105391329470248,67.76312232441255,15.20666281105739
37.64637684573338,21.081678791623585,27.1053913294307,67.76314635719845,15.219920865766824
37.64637684573337,21.08169845344466,27.10539132936283,67.76316869144253,15.233049316176617
37.646376845733364,21.081716709333136,27.105391329273573,67.7631894285582,15.246049404785591
37.64637684573336,21.081733648543256,27.10539132916985,67.76320866995887,15.258922374092572
37.64637684573336,21.081749360329272,27.105391329058595,67.76322651705793,15.271669466596384
37.64637684573335,21.081763933945428,27.105391328946727,67.76324307126879,15.284291924795852
37.64637684573334,21.081777458645973,27.10539132884118,67.76325843400484,15.2967909911898
37.64637684573334,21.08179002368516,27.105391328748873,67.76327270667949,15.309167908277054
37.646376845733336,21.08180171831722,27.10539132867674,67.76328599070614,15.321423918556437
37.646376845733336,21.081812631796417,27.1053913286317,67.7632983874982,15.333560264526774
37.646376845733336,21.081822853376988,27.10539132862069,67.76330999846907,15.34557818868689
37.64637684573334,21.08183247231318,27.105391328650633,67.76332092503213,15.35747893353561
37.64637684573335,21.081841577859247,27.10539132872845,67.76333126860082,15.369263741571755
