Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
55.71663773394965,648.3192063258739,103.90406670203171,119.92707332209802,1238.174263041942,1880
55.716637727970244,650.4594590884778,103.90402318238469,120.06253895916126,1242.3570974983822,1881
55.7166377233749,652.4545891691963,103.90397788639687,120.18880905221798,1246.5133807049888,1882
55.716637721246954,654.3159143825762,103.90394201975462,120.30662138169457,1250.6422374342296,1883
55.71663772266972,656.0547525431642,103.9039267881443,120.41671372801743,1254.7427924585727,1884
55.71663772794728,657.6780597310357,103.90394144319791,120.51954424521081,1258.8146044637745,1885
55.716637729226676,659.1710533715456,103.90395644510296,120.6141241336112,1262.8594408528352,1886
55.716637730280695,660.5777440070317,103.90396918538457,120.70323427636446,1266.873251562734,1887
55.716637731127186,661.9013604600501,103.90397982484113,120.78707944792767,1270.8560237800577,1888
55.71663773178398,663.1451315531567,103.90398852427106,120.86586442275794,1274.807744691393,1889
55.716637732268936,664.3122861089074,103.90399544447277,120.93979397531234,1278.7284014833265,1890
55.7166377325999,665.4060529498582,103.90400074624466,121.009072880048,1282.6179813424449,1891
55.71663773279471,666.429660898565,103.90400459038514,121.07390591142197,1286.4764714553348,1892
55.71663773287122,667.3863387775838,103.90400713769263,121.13449784389138,1290.303859008583,1893
55.716637732847275,668.2793154094704,103.90400854896552,121.19105345191332,1294.1001311887762,1894
55.71663773274072,669.1118196167811,103.90400898500224,121.24377750994485,1297.865275182501,1895
55.71663773256941,669.8870802220715,103.90400860660118,121.2928747924431,1301.5992781763441,1896
55.71663773235118,670.6083260478977,103.90400757456075,121.33855007386514,1305.302127356892,1897
55.71663773210388,671.2787859168157,103.90400604967937,121.38100812866807,1308.9738099107317,1898
55.71663773184536,671.9016886513813,103.90400419275542,121.42045373130898,1312.6143130244498,1899
55.71663773159346,672.4802630741505,103.90400216458735,121.45709165624497,1316.2236238846326,1900
55.716637731366035,673.0177380076793,103.90400012597354,121.49112667793312,1319.8017296778673,1901
55.716637731180924,673.5173422745237,103.9039982377124,121.52276357083055,1323.34861759074,1902
55.71663773105598,673.9823046972397,103.90399666060235,121.55220710939433,1326.8642748098382,1903
55.716637731009044,674.415854098383,103.90399555544178,121.57966206808155,1330.3486885217478,1904
55.71663773105797,674.8212193005097,103.90399508302912,121.60533322134933,1333.801845913056,1905
55.716637731220594,675.2016291261757,103.90399540416274,121.62942534365472,1337.223734170349,1906
55.716637731510936,675.5600908907303,103.90399666683521,121.65212915954362,1340.6143493400964,1907
55.71663773155458,675.8819908833725,103.90399736260314,121.67251657519428,1343.9745342995373,1908
55.7166377315928,676.1870128075606,103.90399798080479,121.69183495145121,1347.3038363070755,1909
55.716637731625895,676.4756776768713,103.90399852537143,121.71011729149971,1350.6024695351414,1910
55.71663773165416,676.7485065048818,103.9039990002343,121.72739659852506,1353.8706481561644,1911
55.71663773167789,677.0060203051689,103.90399940932463,121.74370587571251,1357.108586342575,1912
55.71663773169739,677.2487400913097,103.90399975657368,121.75907812624735,1360.316498266803,1913
55.716637731712936,677.4771868768811,103.90400004591271,121.77354635331484,1363.4945981012781,1914
55.71663773172485,677.6918816754601,103.90400028127296,121.78714356010028,1366.6431000184307,1915
55.71663773173341,677.8933455006236,103.90400046658567,121.79990274978891,1369.7622181906904,1916
55.71663773173892,678.0820993659486,103.90400060578209,121.81185692556605,1372.8521667904872,1917
55.71663773174168,678.258664285012,103.90400070279347,121.82303909061694,1375.9131599902512,1918
55.71663773174197,678.4235612713909,103.90400076155105,121.83348224812688,1378.9454119624124,1919
55.71663773174011,678.5773113386621,103.90400078598607,121.84321940128113,1381.9491368794006,1920
55.71663773173637,678.7204355004027,103.9040007800298,121.85228355326497,1384.9245489136458,1921
55.71663773173107,678.8534547701895,103.90400074761348,121.86070770726367,1387.871862237578,1922
55.7166377317245,678.9768901615996,103.90400069266836,121.86852486646251,1390.791291023627,1923
55.71663773171694,679.09126268821,103.90400061912567,121.87576803404676,1393.683049444223,1924
55.716637731708715,679.1970933635976,103.90400053091666,121.8824702132017,1396.5473516717957,1925
55.7166377317001,679.2949032013393,103.9040004319726,121.8886644071126,1399.3844118787754,1926
55.7166377316914,679.3852132150121,103.90400032622472,121.89438361896475,1402.1944442375918,1927
55.7166377316829,679.468544418193,103.90400021760426,121.89966085194341,1404.977662920675,1928
55.716637731674915,679.5454178244589,103.90400011004249,121.90452910923386,1407.7342821004547,1929
55.71663773166773,679.6163544473869,103.90400000747063,121.90902139402138,1410.4645159493612,1930
55.71663773166164,679.6818753005538,103.90399991381994,121.91317070949124,1413.168578639824,1931
55.71663773165695,679.7425013975367,103.90399983302167,121.91701005882872,1415.8466843442736,1932
55.716637731653954,679.7987537519124,103.90399976900707,121.92057244521908,1418.4990472351396,1933
55.71663773165294,679.8511533772579,103.90399972570738,121.92389087184762,1421.1258814848522,1934
55.71663773165421,679.9002212871503,103.90399970705386,121.92699834189959,1423.7274012658413,1935
55.71663773165806,679.9464784951665,103.90399971697772,121.92992785856029,1426.3038207505367,1936
55.71663773166479,679.9904460148834,103.90399975941025,121.93271242501498,1428.8553541113683,1937
55.716637731674695,680.032644859878,103.90399983828269,121.93538504444894,1431.3822155207663,1938
55.716637731679796,680.0701755709134,103.90399989670733,121.9377619945083,1433.8826353112684,1939
55.71663773168075,680.1043165510077,103.90399992606932,121.93992422074884,1436.3581839612618,1940
55.71663773168162,680.1369692404089,103.90399995325548,121.94199218853464,1438.8102956957148,1941
55.716637731682425,680.1681677870889,103.90399997833619,121.94396806060819,1441.2391469184588,1942
55.71663773168316,680.1979463390201,103.90400000138182,121.94585399971189,1443.644914033326,1943
55.716637731683825,680.2263390441744,103.90400002246274,121.9476521685882,1446.0277734441472,1944
55.71663773168442,680.2533800505242,103.9040000416493,121.94936472997956,1448.3879015547545,1945
55.71663773168496,680.2791035060416,103.9040000590119,121.9509938466284,1450.7254747689794,1946
55.71663773168544,680.3035435586986,103.9040000746209,121.95254168127717,1453.0406694906535,1947
55.71663773168586,680.3267343564676,103.90400008854667,121.9540103966683,1455.3336621236085,1948
55.71663773168622,680.3487100473205,103.90400010085956,121.95540215554423,1457.6046290716756,1949
55.71663773168653,680.3695047792296,103.90400011162998,121.9567191206474,1459.8537467386868,1950
55.716637731686795,680.3891527001671,103.90400012092827,121.95796345472027,1462.0811915284735,1951
55.71663773168701,680.407687958105,103.90400012882482,121.95913732050525,1464.2871398448674,1952
55.71663773168718,680.4251447010157,103.90400013538999,121.96024288074479,1466.4717680917,1953
55.71663773168731,680.4415570768712,103.90400014069414,121.96128229818133,1468.6352526728028,1954
55.71663773168739,680.4569592336435,103.90400014480765,121.96225773555732,1470.7777699920077,1955
55.71663773168744,680.471385319305,103.90400014780091,121.96317135561517,1472.8994964531462,1956
55.716637731687456,680.4848694818278,103.90400014974426,121.96402532109735,1475.0006084600495,1957
55.71663773168744,680.497445869184,103.90400015070809,121.96482179474629,1477.0812824165498,1958
55.7166377316874,680.5091486293458,103.90400015076276,121.96556293930442,1479.1416947264784,1959
55.71663773168732,680.5200119102853,103.90400014997863,121.96625091751419,1481.1820217936668,1960
55.71663773168723,680.5300698599748,103.90400014842609,121.96688789211804,1483.2024400219466,1961
55.71663773168711,680.5393566263862,103.9040001461755,121.9674760258584,1485.2031258151494,1962
55.71663773168697,680.5479063574919,103.90400014329725,121.96801748147772,1487.184255577107,1963
55.716637731686816,680.5557532012639,103.9040001398617,121.96851442171842,1489.146005711651,1964
55.71663773168665,680.5629313056744,103.9040001359392,121.96896900932296,1491.0885526226127,1965
55.71663773168647,680.5694748186957,103.90400013160013,121.96938340703377,1493.012072713824,1966
55.71663773168628,680.5754178882996,103.90400012691488,121.96975977759331,1494.916742389116,1967
55.716637731686085,680.5807946624586,103.9040001219538,121.97010028374399,1496.802738052321,1968
55.716637731685886,680.5856392891448,103.90400011678727,121.97040708822826,1498.67023610727,1969
55.71663773168569,680.5899859163302,103.90400011148566,121.97068235378855,1500.519412957795,1970
55.71663773168549,680.5938686919872,103.90400010611933,121.97092824316732,1502.3504450077276,1971
55.716637731685296,680.5973217640876,103.90400010075865,121.971146919107,1504.1635086608987,1972
55.716637731685104,680.6003792806039,103.90400009547402,121.97134054435003,1505.958780321141,1973
55.716637731684926,680.603075389508,103.90400009033577,121.97151128163884,1507.736436392285,1974
55.71663773168476,680.6054442387722,103.9040000854143,121.97166129371588,1509.496653278163,1975
55.71663773168461,680.6075199763686,103.90400008077997,121.97179274332359,1511.2396073826064,1976
55.71663773168447,680.6093367502694,103.90400007650315,121.97190779320441,1512.9654751094467,1977
55.71663773168435,680.6109287084469,103.9040000726542,121.97200860610077,1514.674432862516,1978
55.71663773168426,680.6123299988728,103.9040000693035,121.97209734475511,1516.3666570456448,1979
55.71663773168419,680.6135747695198,103.90400006652145,121.97217617190988,1518.0423240626658,1980
55.71663773168414,680.6146971683596,103.90400006437837,121.9722472503075,1519.70161031741,1981
55.71663773168412,680.6157313433647,103.90400006294465,121.97231274269045,1521.3446922137093,1982
55.716637731684145,680.616711442507,103.90400006229066,121.97237481180112,1522.971746155395,1983
55.716637731684195,680.6176716137588,103.90400006248677,121.97243562038199,1524.5829485462991,1984
55.71663773168428,680.6186460050923,103.90400006360338,121.97249733117546,1526.1784757902526,1985
55.71663773168441,680.6196687644796,103.9040000657108,121.972562106924,1527.7585042910878,1986
55.71663773168458,680.6207740398927,103.90400006887945,121.97263211037004,1529.3232104526355,1987
55.7166377316848,680.621995979304,103.90400007317969,121.97270950425602,1530.8727706787279,1988
55.71663773168506,680.6233687306853,103.90400007868188,121.97279645132437,1532.4073613731964,1989
55.71663773168522,680.6248511224139,103.9040000832119,121.97289034039503,1533.9269711165282,1990
55.71663773168525,680.6262553845063,103.90400008600685,121.9729792784497,1535.431730886183,1991
55.71663773168529,680.6275796754148,103.90400008840116,121.97306315114373,1536.9218899583007,1992
55.71663773168532,680.6288268767769,103.9040000904214,121.97314214102128,1538.3975749548074,1993
55.71663773168534,680.6299998702293,103.90400009209411,121.97321643062645,1539.8589124976286,1994
55.71663773168535,680.6311015374093,103.90400009344584,121.97328620250336,1541.3060292086902,1995
55.71663773168537,680.6321347599542,103.90400009450315,121.97335163919614,1542.7390517099175,1996
55.716637731685374,680.6331024195009,103.90400009529259,121.97341292324893,1544.1581066232363,1997
55.71663773168538,680.6340073976867,103.90400009584071,121.97347023720582,1545.5633205705722,1998
55.71663773168538,680.6348525761485,103.90400009617407,121.97352376361096,1546.9548201738512,1999
55.716637731685374,680.6356408365236,103.90400009631922,121.97357368500847,1548.3327320549986,2000
55.716637731685374,680.636375060449,103.90400009630271,121.97362018394246,1549.69718283594,2001
55.71663773168537,680.637058129562,103.90400009615111,121.97366344295708,1551.0482991386016,2002
55.71663773168536,680.6376929254997,103.90400009589095,121.97370364459643,1552.3862075849086,2003
55.716637731685346,680.638282329899,103.9040000955488,121.97374097140464,1553.7110347967869,2004
55.71663773168534,680.6388292243972,103.9040000951512,121.97377560592582,1555.0229073961618,2005
55.71663773168533,680.6393364906314,103.90400009472471,121.97380773070412,1556.3219520049595,2006
55.716637731685324,680.6398070102388,103.9040000942959,121.97383752828367,1557.6082952451054,2007
55.71663773168532,680.6402436648564,103.90400009389128,121.97386518120855,1558.882063738525,2008
55.71663773168531,680.6406493361213,103.90400009353745,121.97389087202293,1560.1433841071441,2009
55.71663773168531,680.6410269056709,103.90400009326093,121.97391478327091,1561.3923829728885,2010
55.71663773168531,680.6413792551419,103.90400009308829,121.97393709749662,1562.6291869576837,2011
55.71663773168531,680.6417092661718,103.90400009304608,121.97395799724417,1563.8539226834555,2012
55.71663773168532,680.6420198203975,103.90400009316086,121.9739776650577,1565.0667167721297,2013
55.71663773168533,680.6423137994562,103.90400009345917,121.97399628348133,1566.2676958456314,2014
