Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
44.7393730613017,522.3962122305244,82.99522886888441,95.89655060725384,1177.9603465035623,1997
44.90845036027743,524.0610310013706,83.30408118875131,96.23367446802386,1179.4985702889505,1998
45.079962031414766,525.7532321776313,83.61744004840081,96.57593944881368,1181.0686455736038,1999
45.253921783088416,527.4730254792247,83.93533124901552,96.9233785514451,1182.6709521884202,2000
45.43034332367311,529.2206206260685,84.25778059177796,97.27602477773985,1184.3058699642968,2001
45.60924036154355,530.9962273380809,84.58481387787072,97.6339111295197,1185.9737787321314,2002
45.79062660507445,532.8000553351796,84.91645690847636,97.99707060860644,1187.6750583228213,2003
45.974515762640536,534.6323143372828,85.25273548477745,98.36553621682181,1189.410088567264,2004
46.16092154261651,536.4932140643083,85.59367540795654,98.73934095598759,1191.1792492963568,2005
46.34985765337709,538.3829642361742,85.93930247919621,99.11851782792553,1192.9829203409977,2006
46.541337803297,540.3017745727983,86.28964249967903,99.5030998344574,1194.821481532084,2007
46.735375700750936,542.2498547940986,86.64472127058757,99.89311997740498,1196.6953127005129,2008
46.931985054113625,544.2274146199933,87.00456459310438,100.28861125859002,1198.604793677182,2009
47.13117957175977,546.2346637704,87.36919826841202,100.68960667983427,1200.550304292989,2010
47.33297296206411,548.2718119652369,87.73864809769307,101.09613924295954,1202.5322243788312,2011
47.537378933401335,550.3390689244219,88.11293988213009,101.50824194978753,1204.5509337656063,2012
47.74441119414617,552.4366443678729,88.49209942290565,101.92594780214007,1206.6068122842116,2013
47.95408345267333,554.5647480155079,88.87615252120233,102.34928980183888,1208.7002397655444,2014
