Non-woody tree parts,Woody tree parts,Ground vegetation,Detritus/Decomposers,Soil,Time
55.716637732740715,669.1118196167808,103.90400898500222,121.24377750994483,1297.8652751825011,1895
55.716637732569396,669.8870802220713,103.90400860660117,121.29287479244309,1301.5992781763443,1896
55.71663773235117,670.6083260478975,103.90400757456074,121.33855007386512,1305.3021273568922,1897
55.71663773210387,671.2787859168155,103.90400604967935,121.38100812866806,1308.973809910732,1898
55.716637731845346,671.9016886513812,103.90400419275541,121.42045373130897,1312.61431302445,1899
55.71663773159345,672.4802630741505,103.90400216458733,121.45709165624497,1316.2236238846328,1900
55.71663773136602,673.0177380076793,103.90400012597352,121.49112667793312,1319.8017296778673,1901
55.71663773118092,673.5173422745238,103.90399823771239,121.52276357083055,1323.3486175907403,1902
55.71663773105597,673.9823046972397,103.90399666060233,121.55220710939432,1326.8642748098384,1903
55.71663773100904,674.415854098383,103.90399555544177,121.57966206808155,1330.348688521748,1904
55.71663773105796,674.8212193005097,103.9039950830291,121.60533322134931,1333.801845913056,1905
55.71663773122059,675.2016291261757,103.90399540416274,121.6294253436547,1337.2237341703492,1906
55.71663773151093,675.5600908907304,103.90399666683521,121.6521291595436,1340.6143493400966,1907
55.71663773155457,675.8819908833726,103.90399736260314,121.67251657519427,1343.9745342995373,1908
55.71663773159279,676.1870128075606,103.90399798080479,121.69183495145121,1347.3038363070755,1909
55.71663773162589,676.4756776768713,103.90399852537142,121.71011729149971,1350.6024695351414,1910
55.71663773165415,676.7485065048818,103.90399900023428,121.72739659852505,1353.8706481561644,1911
55.716637731677885,677.0060203051688,103.90399940932463,121.74370587571251,1357.108586342575,1912
55.71663773169738,677.2487400913096,103.90399975657368,121.75907812624735,1360.316498266803,1913
55.716637731712936,677.477186876881,103.90400004591271,121.77354635331484,1363.4945981012781,1914
55.716637731724845,677.69188167546,103.90400028127294,121.78714356010028,1366.6431000184307,1915
55.71663773173341,677.8933455006235,103.90400046658566,121.79990274978893,1369.7622181906904,1916
55.71663773173891,678.0820993659485,103.90400060578207,121.81185692556606,1372.8521667904872,1917
55.71663773174167,678.2586642850118,103.90400070279344,121.82303909061696,1375.9131599902512,1918
55.71663773174197,678.4235612713908,103.90400076155103,121.83348224812688,1378.9454119624124,1919
55.7166377317401,678.577311338662,103.90400078598606,121.84321940128113,1381.9491368794006,1920
55.71663773173637,678.7204355004026,103.90400078002979,121.85228355326497,1384.9245489136458,1921
55.71663773173107,678.8534547701894,103.90400074761347,121.86070770726367,1387.871862237578,1922
55.71663773172449,678.9768901615996,103.90400069266833,121.86852486646251,1390.791291023627,1923
55.71663773171694,679.0912626882099,103.90400061912564,121.87576803404676,1393.683049444223,1924
55.71663773170871,679.1970933635976,103.90400053091665,121.8824702132017,1396.5473516717957,1925
55.7166377317001,679.2949032013393,103.90400043197258,121.8886644071126,1399.3844118787754,1926
55.71663773169139,679.3852132150121,103.90400032622469,121.89438361896475,1402.1944442375918,1927
55.7166377316829,679.468544418193,103.90400021760423,121.89966085194341,1404.977662920675,1928
55.716637731674915,679.5454178244589,103.90400011004246,121.90452910923386,1407.7342821004547,1929
55.71663773166773,679.6163544473868,103.9040000074706,121.90902139402138,1410.4645159493612,1930
55.71663773166164,679.6818753005538,103.90399991381992,121.91317070949124,1413.168578639824,1931
55.71663773165695,679.7425013975366,103.90399983302166,121.91701005882871,1415.8466843442736,1932
55.71663773165395,679.7987537519123,103.90399976900706,121.92057244521908,1418.4990472351396,1933
55.71663773165294,679.8511533772579,103.90399972570737,121.9238908718476,1421.1258814848522,1934
55.7166377316542,679.9002212871503,103.90399970705384,121.92699834189958,1423.7274012658413,1935
55.716637731658054,679.9464784951664,103.90399971697771,121.92992785856028,1426.3038207505367,1936
55.71663773166478,679.9904460148833,103.90399975941024,121.93271242501496,1428.8553541113683,1937
55.71663773167469,680.0326448598779,103.90399983828267,121.9353850444489,1431.3822155207663,1938
55.71663773167979,680.0701755709134,103.90399989670732,121.93776199450828,1433.8826353112684,1939
55.71663773168074,680.1043165510077,103.9039999260693,121.93992422074881,1436.3581839612618,1940
55.716637731681615,680.1369692404088,103.90399995325548,121.94199218853461,1438.8102956957148,1941
55.71663773168242,680.1681677870888,103.90399997833619,121.94396806060816,1441.2391469184588,1942
55.71663773168315,680.19794633902,103.9040000013818,121.94585399971186,1443.6449140333257,1943
55.71663773168382,680.2263390441743,103.90400002246272,121.94765216858816,1446.0277734441472,1944
55.716637731684415,680.2533800505241,103.9040000416493,121.94936472997952,1448.3879015547545,1945
55.716637731684955,680.2791035060415,103.90400005901189,121.95099384662836,1450.7254747689794,1946
55.71663773168543,680.3035435586985,103.90400007462088,121.95254168127714,1453.0406694906535,1947
55.71663773168585,680.3267343564675,103.90400008854665,121.95401039666827,1455.3336621236083,1948
55.71663773168621,680.3487100473204,103.90400010085956,121.9554021555442,1457.6046290716756,1949
55.716637731686525,680.3695047792295,103.90400011162997,121.95671912064738,1459.8537467386866,1950
55.71663773168679,680.389152700167,103.90400012092826,121.95796345472024,1462.0811915284735,1951
55.716637731687,680.407687958105,103.9040001288248,121.95913732050522,1464.2871398448674,1952
55.71663773168717,680.4251447010156,103.90400013538998,121.96024288074476,1466.4717680917,1953
55.7166377316873,680.441557076871,103.90400014069412,121.9612822981813,1468.6352526728028,1954
55.716637731687385,680.4569592336435,103.90400014480764,121.96225773555729,1470.7777699920077,1955
55.716637731687435,680.4713853193049,103.9040001478009,121.96317135561515,1472.899496453146,1956
55.71663773168745,680.4848694818277,103.90400014974425,121.96402532109732,1475.0006084600495,1957
55.716637731687435,680.4974458691839,103.90400015070807,121.96482179474626,1477.0812824165496,1958
55.71663773168739,680.5091486293458,103.90400015076274,121.96556293930439,1479.1416947264781,1959
55.71663773168732,680.5200119102852,103.90400014997861,121.96625091751416,1481.1820217936665,1960
55.71663773168722,680.5300698599747,103.90400014842608,121.96688789211801,1483.2024400219464,1961
55.7166377316871,680.539356626386,103.90400014617549,121.96747602585837,1485.2031258151494,1962
55.716637731686966,680.5479063574918,103.90400014329724,121.96801748147769,1487.184255577107,1963
55.71663773168681,680.5557532012638,103.90400013986168,121.9685144217184,1489.1460057116508,1964
55.716637731686646,680.5629313056743,103.90400013593917,121.96896900932293,1491.0885526226125,1965
55.71663773168646,680.5694748186955,103.90400013160011,121.96938340703375,1493.0120727138237,1966
55.716637731686276,680.5754178882996,103.90400012691487,121.96975977759328,1494.916742389116,1967
55.716637731686085,680.5807946624586,103.90400012195379,121.97010028374396,1496.8027380523208,1968
55.716637731685886,680.5856392891448,103.90400011678724,121.97040708822823,1498.67023610727,1969
55.71663773168568,680.5899859163302,103.90400011148563,121.97068235378853,1500.5194129577949,1970
55.71663773168549,680.593868691987,103.90400010611931,121.9709282431673,1502.3504450077273,1971
55.71663773168529,680.5973217640875,103.90400010075864,121.97114691910697,1504.1635086608987,1972
55.716637731685104,680.6003792806038,103.904000095474,121.97134054435,1505.9587803211407,1973
55.71663773168492,680.6030753895079,103.90400009033576,121.97151128163883,1507.736436392285,1974
55.716637731684756,680.6054442387722,103.90400008541428,121.97166129371585,1509.496653278163,1975
55.7166377316846,680.6075199763686,103.90400008077995,121.97179274332358,1511.2396073826064,1976
55.716637731684465,680.6093367502694,103.90400007650312,121.97190779320438,1512.9654751094467,1977
55.716637731684344,680.6109287084467,103.90400007265418,121.97200860610074,1514.6744328625157,1978
55.71663773168425,680.6123299988728,103.90400006930349,121.97209734475508,1516.3666570456448,1979
55.71663773168418,680.6135747695197,103.90400006652142,121.97217617190985,1518.0423240626658,1980
55.71663773168414,680.6146971683596,103.90400006437835,121.97224725030749,1519.70161031741,1981
55.716637731684116,680.6157313433646,103.90400006294463,121.97231274269042,1521.3446922137093,1982
55.71663773168414,680.616711442507,103.90400006229065,121.9723748118011,1522.971746155395,1983
55.71663773168419,680.6176716137588,103.90400006248676,121.97243562038196,1524.582948546299,1984
55.71663773168428,680.6186460050923,103.90400006360336,121.97249733117543,1526.1784757902526,1985
55.71663773168441,680.6196687644795,103.90400006571079,121.97256210692397,1527.7585042910875,1986
55.71663773168458,680.6207740398926,103.90400006887944,121.97263211037001,1529.3232104526355,1987
55.71663773168479,680.6219959793038,103.90400007317967,121.97270950425599,1530.8727706787279,1988
55.716637731685054,680.6233687306853,103.90400007868186,121.97279645132434,1532.4073613731964,1989
55.71663773168521,680.6248511224139,103.90400008321188,121.972890340395,1533.9269711165282,1990
55.71663773168525,680.6262553845063,103.90400008600683,121.97297927844967,1535.4317308861828,1991
55.71663773168529,680.6275796754148,103.90400008840115,121.97306315114372,1536.9218899583007,1992
55.71663773168532,680.6288268767768,103.90400009042139,121.97314214102127,1538.3975749548074,1993
55.71663773168534,680.6299998702292,103.9040000920941,121.97321643062645,1539.8589124976286,1994
55.71663773168536,680.6311015374093,103.90400009344583,121.97328620250336,1541.30602920869,1995
55.71663773168537,680.6321347599542,103.90400009450313,121.97335163919615,1542.7390517099172,1996
55.716637731685374,680.6331024195009,103.90400009529257,121.97341292324893,1544.158106623236,1997
55.71663773168538,680.6340073976866,103.9040000958407,121.97347023720583,1545.5633205705722,1998
55.71663773168538,680.6348525761484,103.90400009617406,121.97352376361097,1546.954820173851,1999
55.71663773168538,680.6356408365235,103.90400009631921,121.97357368500849,1548.3327320549984,2000
55.716637731685374,680.636375060449,103.90400009630271,121.97362018394249,1549.69718283594,2001
55.71663773168537,680.637058129562,103.90400009615111,121.97366344295709,1551.0482991386016,2002
55.71663773168536,680.6376929254996,103.90400009589095,121.97370364459644,1552.3862075849086,2003
55.716637731685346,680.638282329899,103.9040000955488,121.97374097140465,1553.7110347967866,2004
55.71663773168534,680.6388292243971,103.9040000951512,121.97377560592584,1555.0229073961618,2005
55.71663773168533,680.6393364906314,103.90400009472471,121.97380773070414,1556.3219520049595,2006
55.71663773168532,680.6398070102388,103.9040000942959,121.97383752828368,1557.6082952451052,2007
55.71663773168531,680.6402436648564,103.90400009389128,121.97386518120857,1558.882063738525,2008
55.71663773168531,680.6406493361213,103.90400009353745,121.97389087202293,1560.1433841071441,2009
55.7166377316853,680.6410269056709,103.90400009326093,121.97391478327091,1561.3923829728885,2010
55.7166377316853,680.6413792551419,103.90400009308829,121.97393709749662,1562.6291869576837,2011
55.7166377316853,680.6417092661718,103.90400009304608,121.97395799724417,1563.8539226834555,2012
55.71663773168531,680.6420198203975,103.90400009316086,121.9739776650577,1565.0667167721294,2013
55.716637731685324,680.6423137994562,103.90400009345916,121.97399628348133,1566.2676958456314,2014
